id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
0087619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8218.855230522684,904.0740753574952,0.0,0,0,0,C
0087719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4388.391867022547,482.7231053724801,0.0,0,0,0,C
0087819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,22701.282509803277,2497.1410760783606,0.0,0,0,0,C
0087919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,20437.405527917545,2248.11460807093,0.0,0,0,0,C
0088019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6811.162138867109,749.227835275382,0.0,0,0,0,C
0088119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,7547.757177686601,830.2532895455261,0.0,0,0,0,C
0088219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,33748.06118591656,3712.2867304508213,0.0,0,0,0,C
0088319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,14723.41607923192,1619.5757687155112,0.0,0,0,0,C
0088419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,48917.56513851234,5380.932165236358,0.0,0,0,0,C
0088519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,1124.0702062859693,123.64772269145664,0.0,0,0,0,C
0088619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,28646.947731319313,3151.1642504451243,0.0,0,0,0,C
0088719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,67009.67416834201,7371.064158517621,0.0,0,0,0,C
0088819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4652.754255105842,511.8029680616426,0.0,0,0,0,C
0088919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8639.057610843198,950.2963371927517,0.0,0,0,0,C
0089019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3075.5089360780653,338.30598296858716,0.0,0,0,0,C
0089119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3445.529413674524,379.0082355041976,0.0,0,0,0,C
0089219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3335.3304140220325,366.88634554242356,0.0,0,0,0,C
0089319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,11036.911397073407,1214.0602536780746,0.0,0,0,0,C
0089419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,5575.806994442046,613.338769388625,0.0,0,0,0,C
0089519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4357.693997908139,479.3463397698953,0.0,0,0,0,C
0089619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,14136.52066555842,1555.0172732114263,0.0,0,0,0,C
0089719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,10258.25971138108,1128.408568251919,0.0,0,0,0,C
0089819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,23062.350925553266,2536.8586018108595,0.0,0,0,0,C
0089919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,20897.98428886071,2298.778271774678,0.0,0,0,0,C
0090019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3013.110710775613,331.4421781853174,0.0,0,0,0,C
0090119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6889.3220491786005,757.8254254096461,0.0,0,0,0,C
0090219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,5394.126898849621,593.3539588734584,0.0,0,0,0,C
0090319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,12217.563501377084,1343.9319851514792,0.0,0,0,0,C
0090419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2855.336179235978,314.08697971595757,0.0,0,0,0,C
0090519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,11443.52813154905,1258.7880944703954,0.0,0,0,0,C
0090619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,25823.230272405846,2840.555329964643,0.0,0,0,0,C
0090719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3464.102705013349,381.0512975514684,0.0,0,0,0,C
0090819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,16350.322275608456,1798.53545031693,0.0,0,0,0,C
0090919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,58079.14734253122,6388.706207678434,0.0,0,0,0,C
0091019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3497.4728353919936,384.7220118931193,0.0,0,0,0,C
0091119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8816.65704215857,969.8322746374427,0.0,0,0,0,C
0091219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4762.797387643429,523.9077126407772,0.0,0,0,0,C
0091319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6893.889329993055,758.3278262992361,0.0,0,0,0,C
0091419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8879.705067559227,976.7675574315151,0.0,0,0,0,C
0091519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,12115.462655286514,1332.7008920815167,0.0,0,0,0,C
0091619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,18673.32147397345,2054.06536213708,0.0,0,0,0,C
0091719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,15322.438683145461,1685.4682551460007,0.0,0,0,0,C
0091819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,13093.276963315575,1440.2604659647131,0.0,0,0,0,C
0091919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,31758.431176736904,3493.427429441059,0.0,0,0,0,C
0092019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,21801.771731168454,2398.1948904285296,0.0,0,0,0,C
0092119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8114.023861368124,892.5426247504936,0.0,0,0,0,C
0092219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3921.8481974660863,431.4033017212695,0.0,0,0,0,C
0092319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3857.4119681233965,424.3153164935736,0.0,0,0,0,C
0092419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8509.149779669935,936.006475763693,0.0,0,0,0,C
0092519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,25755.792477166953,2833.1371724883647,0.0,0,0,0,C
0092619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,144801.7871300964,15928.196584310605,0.0,0,0,0,C
0092719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4339.35942469581,477.32953671653917,0.0,0,0,0,C
0092819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,1387.0251605647281,152.5727676621201,0.0,0,0,0,C
0092919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,20553.147293972524,2260.846202336978,0.0,0,0,0,C
0093019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,17953.685975650074,1974.9054573215083,0.0,0,0,0,C
0093119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,5781.2251188374685,635.9347630721215,0.0,0,0,0,C
0093219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4473.796225156949,492.1175847672644,0.0,0,0,0,C
0093319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4427.839093495512,487.0623002845063,0.0,0,0,0,C
0093419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6347.469018595925,698.2215920455518,0.0,0,0,0,C
0093519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,13521.814449448988,1487.3995894393886,0.0,0,0,0,C
0093619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,10934.153407357697,1202.7568748093465,0.0,0,0,0,C
0093719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4837.396713283548,532.1136384611902,0.0,0,0,0,C
0093819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,12088.020399591473,1329.682243955062,0.0,0,0,0,C
0093919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4878.5759887063205,536.6433587576953,0.0,0,0,0,C
0094019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,14251.484265174062,1567.6632691691468,0.0,0,0,0,C
0094119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,12886.216573965998,1417.4838231362598,0.0,0,0,0,C
0094219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,1321.4502218398077,145.35952440237884,0.0,0,0,0,C
0094319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,13021.088374176163,1432.319721159378,0.0,0,0,0,C
0094419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3340.219018613818,367.42409204752,0.0,0,0,0,C
0094519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3456.4652459790195,380.2111770576921,0.0,0,0,0,C
0094619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2263.962596518774,249.0358856170651,0.0,0,0,0,C
0094719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,20370.790947923677,2240.7870042716045,0.0,0,0,0,C
0094819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6453.8230749309405,709.9205382424034,0.0,0,0,0,C
0094919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,39103.17885972471,4301.349674569718,0.0,0,0,0,C
0095019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6121.24414902927,673.3368563932197,0.0,0,0,0,C
0095119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,12571.145495635883,1382.8260045199472,0.0,0,0,0,C
0095219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,21574.689845670342,2373.215883023737,0.0,0,0,0,C
0095319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,11573.23238216463,1273.0555620381092,0.0,0,0,0,C
0095419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,13269.14275947234,1459.6057035419574,0.0,0,0,0,C
0095519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6935.2172417097,762.873896588067,0.0,0,0,0,C
0095619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,9017.402756374098,991.9143032011508,0.0,0,0,0,C
0095719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8711.11851502004,958.2230366522044,0.0,0,0,0,C
0095819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3892.0050660102474,428.12055726112726,0.0,0,0,0,C
0095919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3462.5344310409746,380.8787874145072,0.0,0,0,0,C
0096019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4727.677505138909,520.04452556528,0.0,0,0,0,C
0096119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3536.5201037024844,389.0172114072733,0.0,0,0,0,C
0096219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,7833.693918040567,861.7063309844624,0.0,0,0,0,C
0096319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,27629.707462451453,3039.26782086966,0.0,0,0,0,C
0096419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,9817.31175443737,1079.904292988111,0.0,0,0,0,C
0096519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,20000.653716460776,2200.0719088106853,0.0,0,0,0,C
0096619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3852.427706348092,423.7670476982901,0.0,0,0,0,C
0096719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2667.1266250950152,293.3839287604517,0.0,0,0,0,C
0096819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,71227.85734205454,7835.064307626,0.0,0,0,0,C
0096919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2855.2694338529122,314.0796377238204,0.0,0,0,0,C
0097019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2798.807710922784,307.8688482015062,0.0,0,0,0,C
0097119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4848.228930589489,533.3051823648439,0.0,0,0,0,C
0097219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,30127.09621942759,3313.980584137035,0.0,0,0,0,C
0097319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2209.5267932728407,243.04794726001248,0.0,0,0,0,C
0097419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6043.826174505036,664.820879195554,0.0,0,0,0,C
0097519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6982.6516211611515,768.0916783277266,0.0,0,0,0,C
0097619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,1632.005906288995,179.52064969178943,0.0,0,0,0,C
0097719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8402.292369184834,924.2521606103317,0.0,0,0,0,C
0097819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,7665.616880430733,843.2178568473805,0.0,0,0,0,C
0097919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,33942.84514280905,3733.712965708995,0.0,0,0,0,C
0098019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4633.765030919467,509.7141534011414,0.0,0,0,0,C
0098119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,25131.071071043174,2764.417817814749,0.0,0,0,0,C
0098219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,9175.289407068414,1009.2818347775255,0.0,0,0,0,C
0098319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6347.58080254531,698.2338882799842,0.0,0,0,0,C
0098419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,13701.785800173007,1507.196438019031,0.0,0,0,0,C
0098519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4391.499843620368,483.06498279824046,0.0,0,0,0,C
0098619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6022.912910969311,662.5204202066242,0.0,0,0,0,C
0098719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,15490.872685775768,1703.9959954353344,0.0,0,0,0,C
0098819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,5402.199966892392,594.2419963581631,0.0,0,0,0,C
0098919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,10317.208385515203,1134.8929224066724,0.0,0,0,0,C
0099019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,10287.813292837449,1131.6594622121193,0.0,0,0,0,C
0099119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6663.9555953839445,733.0351154922338,0.0,0,0,0,C
0099219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,7018.294747115737,772.012422182731,0.0,0,0,0,C
0099319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,5977.270768747305,657.4997845622034,0.0,0,0,0,C
0099419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4858.49702340907,534.4346725749976,0.0,0,0,0,C
0099519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,13999.567373737342,1539.9524111111075,0.0,0,0,0,C
0099619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,67764.86905744298,7454.135596318728,0.0,0,0,0,C
0099719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,10863.068917503877,1194.9375809254266,0.0,0,0,0,C
0099819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3778.294368947302,415.61238058420315,0.0,0,0,0,C
0099919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,7866.731738407253,865.3404912247978,0.0,0,0,0,C
0100019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,13615.041914388297,1497.6546105827128,0.0,0,0,0,C
0100119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6677.492365251916,734.5241601777108,0.0,0,0,0,C
0100219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,14633.635318718114,1609.6998850589925,0.0,0,0,0,C
0100319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,11338.062801861186,1247.1869082047303,0.0,0,0,0,C
0100419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,66353.78637884968,7298.916501673464,0.0,0,0,0,C
0100519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,13162.31150638218,1447.8542657020398,0.0,0,0,0,C
0100619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4546.695664036612,500.1365230440273,0.0,0,0,0,C
0100719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3218.1585353991477,353.99743889390624,0.0,0,0,0,C
0100819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,37987.067177055,4178.5773894760505,0.0,0,0,0,C
0100919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2510.378297589005,276.14161273479056,0.0,0,0,0,C
0101019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,11867.125100866608,1305.3837610953267,0.0,0,0,0,C
0101119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6180.967887796795,679.9064676576475,0.0,0,0,0,C
0101219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4513.385104533331,496.4723614986664,0.0,0,0,0,C
0101319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,11156.145162553925,1227.1759678809317,0.0,0,0,0,C
0101419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,39251.84573989687,4317.703031388656,0.0,0,0,0,C
0101519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,9415.229750090992,1035.6752725100093,0.0,0,0,0,C
0101619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,17347.782785845375,1908.2561064429913,0.0,0,0,0,C
0101719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,11165.670972447728,1228.22380696925,0.0,0,0,0,C
0101819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,33014.60497532247,3631.6065472854716,0.0,0,0,0,C
0101919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8347.858484111628,918.2644332522792,0.0,0,0,0,C
0102019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,54972.15241865985,6046.936766052583,0.0,0,0,0,C
0102119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3930.685120785813,432.37536328643944,0.0,0,0,0,C
0102219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,19857.74346063285,2184.351780669613,0.0,0,0,0,C
0102319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,16142.710318977608,1775.698135087537,0.0,0,0,0,C
0102419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,9259.991946893595,1018.5991141582955,0.0,0,0,0,C
0102519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8766.276616819576,964.2904278501534,0.0,0,0,0,C
0102619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,16794.985609017804,1847.4484169919588,0.0,0,0,0,C
0102719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,7964.848489156528,876.133333807218,0.0,0,0,0,C
0102819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2942.1171660356117,323.63288826391727,0.0,0,0,0,C
0102919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,7501.18818246094,825.1307000707035,0.0,0,0,0,C
0103019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,26383.801825807433,2902.2182008388177,0.0,0,0,0,C
0103119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,8312.976526169152,914.4274178786067,0.0,0,0,0,C
0103219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6434.3286547855405,707.7761520264095,0.0,0,0,0,C
0103319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3680.4108164954773,404.8451898145025,0.0,0,0,0,C
0103419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,26670.132524794222,2933.7145777273645,0.0,0,0,0,C
0103519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,19491.430357508052,2144.057339325886,0.0,0,0,0,C
0103619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,6953.159832249517,764.8475815474469,0.0,0,0,0,C
0103719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3645.883959890166,401.0472355879183,0.0,0,0,0,C
0103819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,10042.953672022237,1104.7249039224462,0.0,0,0,0,C
0103919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,14819.409987284513,1630.1350986012965,0.0,0,0,0,C
0104019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,21836.70258514172,2402.037284365589,0.0,0,0,0,C
0104119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2464.490119805408,271.0939131785949,0.0,0,0,0,C
0104219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2977.3274180931517,327.5060159902467,0.0,0,0,0,C
0104319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2701.4193394983754,297.1561273448213,0.0,0,0,0,C
0104419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,10790.881982754732,1186.9970181030208,0.0,0,0,0,C
0104519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,5238.426825361847,576.2269507898031,0.0,0,0,0,C
0104619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,15082.913617172442,1659.1204978889687,0.0,0,0,0,C
0104719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4871.079429095831,535.8187372005415,0.0,0,0,0,C
0104819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4997.259235988609,549.6985159587471,0.0,0,0,0,C
0104919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3215.0782343791107,353.6586057817022,0.0,0,0,0,C
0105019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,14357.37978478679,1579.3117763265468,0.0,0,0,0,C
0105119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,1246.6204500425442,137.12824950467987,0.0,0,0,0,C
0105219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,7043.18845658567,774.7507302244237,0.0,0,0,0,C
0105319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,31881.65722693937,3506.9822949633303,0.0,0,0,0,C
0105419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,67855.99588050674,7464.159546855742,0.0,0,0,0,C
0105519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,22898.291065114827,2518.812017162631,0.0,0,0,0,C
0105619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4349.038862133522,478.3942748346875,0.0,0,0,0,C
0105719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,16833.514811353456,1851.68662924888,0.0,0,0,0,C
0105819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3741.176820778729,411.52945028566023,0.0,0,0,0,C
0105919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,34297.70921453682,3772.7480135990504,0.0,0,0,0,C
0106019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,19337.191897420307,2127.091108716234,0.0,0,0,0,C
0106119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,27557.488438899658,3031.3237282789623,0.0,0,0,0,C
0106219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,5396.582381267554,593.624061939431,0.0,0,0,1,C
0106319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,14455.617227035298,1590.1178949738828,0.0,0,0,0,C
0106419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,11393.406143788889,1253.2746758167777,0.0,0,0,0,C
0106519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,18569.680721599652,2042.6648793759616,0.0,0,0,0,C
0106619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,20128.207866160094,2214.1028652776104,0.0,0,0,0,C
0106719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,9570.416036600407,1052.7457640260448,0.0,0,0,0,C
0106819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,44084.61401931471,4849.307542124618,0.0,0,0,0,C
0106919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,22654.026757604115,2491.9429433364526,0.0,0,0,0,C
0107019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,9939.428107752312,1093.3370918527544,0.0,0,0,0,C
0107119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,7423.119001470998,816.5430901618098,0.0,0,0,0,C
0107219,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,5123.66285891515,563.6029144806665,0.0,0,0,0,C
0107319,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,16138.797579699134,1775.267733766905,0.0,0,0,0,C
0107419,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,7620.272901697017,838.2300191866718,0.0,0,0,0,C
0107519,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,4416.185496320657,485.7804045952722,0.0,0,0,0,C
0107619,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,21663.766801556863,2383.0143481712553,0.0,0,0,0,C
0107719,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3813.4899856554302,419.4838984220973,0.0,0,0,0,C
0107819,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,2814.668759753103,309.6135635728413,0.0,0,0,0,C
0107919,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,25803.984865260107,2838.4383351786114,0.0,0,0,0,C
0108019,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,5438.561651808215,598.2417816989038,0.0,0,0,0,C
0108119,2019,25,29,25–29,M,C,383.7664691929889,0.00444798,0.99555202,3640.1871353680017,400.4205848904802,0.0,0,0,0,C
