ie,contribution,pension 
14493.576346222993,1594.2933980845291,0.0
4882.895842224036,537.118542644644,0.0
8078.786444812263,888.6665089293489,0.0
11751.80278596876,1292.6983064565638,0.0
18506.791016774885,2035.7470118452372,0.0
5095.877547619007,560.5465302380908,0.0
23563.00065426857,2591.9300719695425,0.0
3233.3673423781256,355.67040766159386,0.0
3690.324159198053,405.93565751178585,0.0
3446.907907948354,379.15986987431893,0.0
7084.828298200894,779.3311128020983,0.0
11096.8239603317,1220.650635636487,0.0
29034.16632059445,3193.7582952653893,0.0
8833.244865926325,971.6569352518957,0.0
3614.820553850525,397.6302609235577,0.0
11824.23097167287,1300.6654068840157,0.0
6677.417576125279,734.5159333737807,0.0
21798.771932217638,2397.86491254394,0.0
8328.135186298432,916.0948704928276,0.0
7997.909795399336,879.770077493927,0.0
7216.739204694199,793.8413125163619,0.0
2135.518470448369,234.90703174932062,0.0
17791.853391305118,1957.1038730435628,0.0
3148.5766047922234,346.34342652714463,0.0
9577.03709584574,1053.4740805430315,0.0
38896.50193924864,4278.61521331735,0.0
3257.6208760702502,358.33829636772754,0.0
5368.691589050521,590.5560747955572,0.0
36376.16749993196,4001.378424992516,0.0
9179.414297863645,1009.7355727650008,0.0
7991.843457906077,879.1027803696685,0.0
2789.39994274364,306.8339937018004,0.0
15802.135369990852,1738.2348906989937,0.0
20282.72394899508,2231.099634389459,0.0
13952.262634850837,1534.7488898335919,0.0
4293.251196450562,472.25763160956177,0.0
19471.829423944368,2141.9012366338807,0.0
3055.5736820775905,336.11310502853496,0.0
33749.18403702517,3712.410244072769,0.0
13275.602653110764,1460.316291842184,0.0
55224.87419503155,6074.736161453471,0.0
48221.300529082946,5304.343058199123,0.0
5642.081087080935,620.6289195789028,0.0
2669.4798374545235,293.6427821199976,0.0
8759.152049131355,963.5067254044491,0.0
5386.417373585605,592.5059110944165,0.0
27438.96261279139,3018.285887407053,0.0
5672.154789370037,623.937026830704,0.0
6854.299159568697,753.9729075525566,0.0
9434.462362401284,1037.790859864141,0.0
14678.743732034995,1614.6618105238495,0.0
16107.223006316868,1771.7945306948554,0.0
5918.251925924833,651.0077118517316,0.0
31849.622600412706,3503.4584860453974,0.0
19425.38342048255,2136.7921762530805,0.0
10053.763057972448,1105.9139363769693,0.0
22813.133222550714,2509.4446544805787,0.0
7722.685044178739,849.4953548596613,0.0
27650.174132011176,3041.519154521229,0.0
22120.748416876108,2433.282325856372,0.0
4340.362771366268,477.4399048502895,0.0
5626.114455407153,618.8725900947869,0.0
11870.052173594078,1305.7057390953485,0.0
3297.6863014406654,362.7454931584732,0.0
3970.256829050081,436.7282511955089,0.0
14040.699460165904,1544.4769406182495,0.0
9630.844747369314,1059.3929222106246,0.0
13661.95326234101,1502.8148588575111,0.0
1796.8292836672013,197.65122120339214,0.0
12933.570736724849,1422.6927810397335,0.0
6373.900492387249,701.1290541625974,0.0
9325.362282059696,1025.7898510265666,0.0
8211.95136019357,903.3146496212928,0.0
8647.193290802437,951.1912619882681,0.0
13310.373018713572,1464.141032058493,0.0
18219.957939483505,2004.1953733431856,0.0
4242.8668415087595,466.71535256596354,0.0
2262.440624858568,248.86846873444244,0.0
13650.69581941032,1501.5765401351352,0.0
4765.938626530086,524.2532489183095,0.0
8548.343178766007,940.3177496642608,0.0
7559.412222372897,831.5353444610187,0.0
10978.293882198552,1207.6123270418407,0.0
2048.350741658455,225.31858158243,0.0
4680.504109156171,514.8554520071788,0.0
42676.872145716145,4694.455936028776,0.0
4171.0114583735785,458.8112604210936,0.0
5723.405600323345,629.5746160355679,0.0
7103.604924422872,781.396541686516,0.0
20903.72427719213,2299.4096704911344,0.0
13463.812661570013,1481.0193927727014,0.0
13505.029763936558,1485.5532740330211,0.0
7549.754143670776,830.4729558037853,0.0
10327.453403892323,1136.0198744281554,0.0
4805.2493670310605,528.5774303734166,0.0
35860.345811703395,3944.6380392873734,0.0
8065.070634746857,887.1577698221543,0.0
18082.007269000438,1989.0207995900485,0.0
22452.374186481164,2469.7611605129277,0.0
7222.864681148903,794.5151149263794,0.0
7933.53451180635,872.6887962986984,0.0
18340.51570045796,2017.4567270503758,0.0
43156.90744685819,4747.259819154401,0.0
23559.02454139359,2591.4926995532956,0.0
27426.068167314937,3016.8674984046434,0.0
12890.012450543598,1417.9013695597957,0.0
7790.692004244996,856.9761204669495,0.0
8622.36222502791,948.4598447530701,0.0
11752.286013124523,1292.7514614436975,0.0
2823.6535551257175,310.601891063829,0.0
4529.272473820383,498.2199721202422,0.0
9469.068128837387,1041.5974941721126,0.0
11552.806343723816,1270.8086978096198,0.0
4129.614216695566,454.25756383651225,0.0
15330.185977920428,1686.3204575712468,0.0
4062.8976645631983,446.91874310195186,0.0
14526.120769180385,1597.8732846098424,0.0
6173.163584738147,679.0479943211961,0.0
10257.35200466417,1128.3087205130587,0.0
4510.256292831458,496.1281922114605,0.0
12672.552641441547,1393.98079055857,0.0
8657.083880895903,952.2792268985495,0.0
10671.193695781556,1173.8313065359712,0.0
5811.691967313421,639.2861164044762,0.0
8418.187080912581,926.000578900384,0.0
3107.5594809505437,341.83154290455985,0.0
7365.595825792232,810.2155408371456,0.0
6658.152822165457,732.3968104382003,0.0
6638.694575844569,730.2564033429026,0.0
10300.229321719195,1133.0252253891113,0.0
24863.35184254537,2734.96870267999,0.0
27913.71408780129,3070.5085496581423,0.0
46268.31106978481,5089.514217676329,0.0
5524.725755902383,607.7198331492621,0.0
4594.037081111126,505.34407892222384,0.0
3508.612043510571,385.9473247861628,0.0
7794.200621802412,857.3620683982653,0.0
4890.916127769706,538.0007740546677,0.0
20250.205788117615,2227.522636692938,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3982.081777632545,438.02899553957997,0.0
9771.515076403988,1074.8666584044388,0.0
10156.738987814173,1117.2412886595591,0.0
9806.45249842767,1078.7097748270437,0.0
24763.825739297845,2724.020831322763,0.0
10687.076564878978,1175.5784221366875,0.0
1834.5631217930206,201.80194339723226,0.0
19145.508545213608,2106.005939973497,0.0
7386.882533451528,812.557078679668,0.0
8872.385819821575,975.9624401803733,0.0
17359.14135261136,1909.5055487872496,0.0
23008.62388945759,2530.9486278403347,0.0
8993.946131415294,989.3340744556824,0.0
58336.71709619299,6417.038880581228,0.0
4437.157033842213,488.0872737226435,0.0
46291.4183490498,5092.0560183954785,0.0
7802.480717830732,858.2728789613805,0.0
14377.442712325937,1581.518698355853,0.0
8863.604747079395,974.9965221787335,0.0
31820.4255842922,3500.246814272142,0.0
6863.458888931346,754.9804777824481,0.0
1635.7962325753026,179.9375855832833,0.0
7424.21757118762,816.6639328306383,0.0
43342.834170945316,4767.7117588039855,0.0
8081.676808561348,888.9844489417483,0.0
16153.195026916257,1776.8514529607885,0.0
4647.3024783958235,511.2032726235406,0.0
24669.357977522533,2713.6293775274785,0.0
6225.048050149018,684.7552855163921,0.0
2977.8226706130854,327.56049376743937,0.0
14156.280684834994,1557.1908753318494,0.0
7110.099715230805,782.1109686753886,0.0
16483.852754598094,1813.2238030057906,0.0
6339.762518197272,697.3738770017,0.0
2432.9338316230187,267.62272147853207,0.0
13050.803876887925,1435.5884264576716,0.0
33081.75305565049,3638.9928361215543,0.0
12338.543420179245,1357.239776219717,0.0
48579.356723077064,5343.7292395384775,0.0
7673.0545476903335,844.0360002459366,0.0
10603.347307402999,1166.36820381433,0.0
6204.879820004084,682.5367802004492,0.0
13238.374937188431,1456.2212430907275,0.0
5307.92092778925,583.8713020568174,0.0
27384.533802119935,3012.2987182331926,0.0
24778.182025999035,2725.600022859894,0.0
21841.140754342887,2402.5254829777173,0.0
6289.81472760253,691.8796200362783,0.0
15499.885402732249,1704.9873943005473,0.0
15153.103603313803,1666.8413963645182,0.0
17485.14558716334,1923.3660145879674,0.0
19782.288586798473,2176.051744547832,0.0
15271.158662283375,1679.8274528511713,0.0
5377.012166619734,591.4713383281706,0.0
20993.669309628385,2309.3036240591223,0.0
1747.6572482921868,192.24229731214055,0.0
8338.709153150105,917.2580068465115,0.0
41233.96090930638,4535.735700023702,0.0
15983.41074566719,1758.1751820233908,0.0
4834.804903801821,531.8285394182002,0.0
4642.210124996981,510.64311374966786,0.0
13286.78346234388,1461.5461808578268,0.0
13399.825040573765,1473.9807544631142,0.0
10006.791251199851,1100.7470376319834,0.0
7708.525736473602,847.9378310120962,0.0
8952.286056243143,984.7514661867457,0.0
9519.35502187355,1047.1290524060905,0.0
6854.763343991518,754.023967839067,0.0
8445.480104964283,929.0028115460713,0.0
7536.28696796274,828.9915664759014,0.0
7141.841911885872,785.602610307446,0.0
2974.596790576965,327.20564696346617,0.0
12479.802309427127,1372.7782540369838,0.0
19878.17993259614,2186.5997925855754,0.0
7995.882307649821,879.5470538414803,0.0
15618.571182782245,1718.0428301060467,0.0
3037.7495806720235,334.1524538739226,0.0
50449.182224805176,5549.41004472857,0.0
1548.0501016945502,170.28551118640053,0.0
26118.59425406288,2873.045367946917,0.0
8389.298538778217,922.8228392656039,0.0
63235.84784437103,6955.943262880814,0.0
18001.26809569981,1980.139490526979,0.0
8778.182769638322,965.6001046602156,0.0
11591.318333867997,1275.0450167254799,0.0
31777.888671336692,3495.567753847036,0.0
10231.526014090023,1125.4678615499026,0.0
2320.4783992670755,255.2526239193783,0.0
6113.529895197415,672.4882884717156,0.0
19492.145987295495,2144.136058602505,0.0
7608.765345920385,836.9641880512424,0.0
9749.799052840588,1072.4778958124648,0.0
4190.02598317919,460.90285814971094,0.0
49834.22044939999,5481.764249433999,0.0
3756.7399961723327,413.24139957895665,0.0
23233.430275270275,2555.67733027973,0.0
22166.899922257347,2438.358991448308,0.0
20731.506138694935,2280.465675256443,0.0
5176.898297039687,569.4588126743656,0.0
20076.094388210462,2208.370382703151,0.0
8249.786778950567,907.4765456845623,0.0
15699.429612353057,1726.9372573588362,0.0
17414.225982164167,1915.5648580380587,0.0
24998.86211672321,2749.8748328395527,0.0
5262.470064437715,578.8717070881488,0.0
18046.8605793687,1985.1546637305569,0.0
5102.286135277941,561.2514748805736,0.0
19533.502919494873,2148.685321144436,0.0
6852.441253867392,753.7685379254132,0.0
8204.804052455534,902.5284457701089,0.0
18357.16397547765,2019.2880373025419,0.0
3586.7859680443507,394.5464564848786,0.0
3519.7512807626267,387.17264088388896,0.0
1952.6675906714759,214.79343497386236,0.0
16887.91679862975,1857.6708478492726,0.0
3863.0539697187733,424.9359366690651,0.0
1173.497145568466,129.08468601253128,0.0
17077.779138996768,1878.5557052896447,0.0
6186.810046351299,680.5491050986428,0.0
4628.497489327792,509.1347238260571,0.0
7059.691778509851,776.5660956360837,0.0
26474.428309479277,2912.18711404272,0.0
8184.331113055112,900.2764224360623,0.0
4647.495051106781,511.2244556217459,0.0
6439.023770300389,708.2926147330428,0.0
7472.511820050601,821.9763002055662,0.0
28454.506665735724,3129.9957332309295,0.0
8681.731461256966,954.9904607382664,0.0
6289.794776814832,691.8774254496316,0.0
16913.942732692685,1860.5337005961953,0.0
10192.08057264217,1121.1288629906385,0.0
5537.4083633835835,609.1149199721942,0.0
11820.382534418028,1300.242078785983,0.0
5301.935260409992,583.2128786450991,0.0
2579.761845042592,283.77380295468515,0.0
5360.422164871487,589.6464381358636,0.0
8099.544195124668,890.9498614637133,0.0
24038.04030475333,2644.1844335228666,0.0
29162.386441390223,3207.8625085529247,0.0
9004.349165843018,990.478408242732,0.0
17631.974983229862,1939.517248155285,0.0
37400.88001814275,4114.096801995703,0.0
8031.421215003762,883.4563336504137,0.0
13294.148448903228,1462.3563293793552,0.0
9423.837485896904,1036.6221234486595,0.0
7905.2841206561925,869.5812532721811,0.0
33490.26962523125,3683.9296587754375,0.0
12714.662964427365,1398.6129260870102,0.0
29219.719318718362,3214.1691250590197,0.0
14696.598370193307,1616.6258207212638,0.0
5864.293376696213,645.0722714365835,0.0
11181.129149460583,1229.9242064406642,0.0
57678.93127719987,6344.682440491985,0.0
11185.881167435171,1230.4469284178688,0.0
12379.403393490582,1361.7343732839638,0.0
16833.407888854217,1851.674867773964,0.0
210827.2798053368,23191.000778587048,0.0
6402.586611441386,704.2845272585524,0.0
8336.335466478478,916.9969013126328,0.0
38101.674297861005,4191.184172764711,0.0
1656.6150018230346,182.22765020053382,0.0
7442.3247129867195,818.6557184285392,0.0
13588.008627432757,1494.6809490176033,0.0
8093.135510019578,890.2449061021535,0.0
14511.949518804879,1596.3144470685365,0.0
4527.907088598844,498.06977974587284,0.0
3104.4161915201107,341.48578106721214,0.0
6971.594172898732,766.8753590188605,0.0
18068.595451165653,1987.545499628222,0.0
1565.9654019432655,172.25619421375922,0.0
10558.08854615313,1161.3897400768444,0.0
9123.640168521244,1003.6004185373367,0.0
11223.94012879794,1234.6334141677733,0.0
7318.663584130854,805.052994254394,0.0
11499.789862108577,1264.9768848319434,0.0
1482.495919008244,163.07455109090685,0.0
3930.6327997725048,432.3696079749755,0.0
13572.924842984694,1493.0217327283162,0.0
13617.638724059292,1497.940259646522,0.0
4045.0245439698547,444.952699836684,0.0
19161.08348091791,2107.7191829009703,0.0
8906.681331272774,979.7349464400052,0.0
1927.261198296808,211.9987318126489,0.0
13162.975562063173,1447.927311826949,0.0
18206.599555711404,2002.725951128254,0.0
8470.371944770368,931.7409139247404,0.0
10562.359389175574,1161.8595328093131,0.0
5058.139300708112,556.3953230778924,0.0
21568.95031863324,2372.5845350496566,0.0
12421.522550221154,1366.367480524327,0.0
18692.43474954511,2056.1678224499624,0.0
13044.517601224892,1434.896936134738,0.0
20555.33517933064,2261.0868697263704,0.0
4733.197323252531,520.6517055577783,0.0
6059.433382729227,666.5376721002149,0.0
3318.256676122151,365.0082343734366,0.0
3239.4301019165923,356.33731121082513,0.0
13800.201064001294,1518.0221170401423,0.0
4075.5637473615516,448.3120122097707,0.0
9653.925812929392,1061.9318394222332,0.0
4709.343126942857,518.0277439637143,0.0
8939.495674999502,983.3445242499452,0.0
6181.749608711273,679.9924569582402,0.0
29156.180225593253,3207.1798248152577,0.0
6212.543891574946,683.3798280732441,0.0
13968.363041194501,1536.5199345313952,0.0
18349.84212122462,2018.4826333347082,0.0
5354.321313709907,588.9753445080898,0.0
4873.259549713744,536.0585504685118,0.0
11157.56732108612,1227.332405319473,0.0
4964.876102465678,546.1363712712246,0.0
28373.432095427746,3121.077530497052,0.0
6164.282260340286,678.0710486374314,0.0
40296.58563199773,4432.6244195197505,0.0
11444.820421677396,1258.9302463845138,0.0
11436.693070263616,1258.0362377289978,0.0
9148.774299904966,1006.3651729895462,0.0
15865.290729091597,1745.181980200076,0.0
26168.88280600949,2878.577108661044,0.0
16838.55336590121,1852.2408702491332,0.0
17566.42553888295,1932.3068092771246,0.0
6292.989314350632,692.2288245785696,0.0
6008.833272072928,660.9716599280221,0.0
5071.770516027501,557.894756763025,0.0
7054.168451181947,775.9585296300141,0.0
32461.751852357964,3570.792703759376,0.0
10660.889314860251,1172.6978246346275,0.0
7449.065664556321,819.3972231011953,0.0
17179.71227311883,1889.7683500430712,0.0
1309.8654671217253,144.0852013833898,0.0
8964.567805624776,986.1024586187253,0.0
6045.080736051698,664.9588809656868,0.0
29751.074410602043,3272.618185166225,0.0
9182.137585449374,1010.0351343994312,0.0
28304.26584094515,3113.4692425039666,0.0
21231.037037519873,2335.414074127186,0.0
5002.623584305672,550.288594273624,0.0
5713.418807024451,628.4760687726896,0.0
3834.8121733024063,421.8293390632647,0.0
6740.010724064617,741.4011796471078,0.0
11037.039932369256,1214.0743925606182,0.0
6418.304786474281,706.0135265121709,0.0
32913.403136537185,3620.47434501909,0.0
10928.991360658714,1202.1890496724586,0.0
17758.738571676793,1953.4612428844473,0.0
10453.844640999574,1149.922910509953,0.0
7853.934155710323,863.9327571281354,0.0
6197.778030397466,681.7555833437212,0.0
3134.997206099144,344.8496926709058,0.0
4821.369124583538,530.3506037041892,0.0
5607.430933985708,616.8174027384279,0.0
21527.161096453096,2367.987720609841,0.0
8789.444910708362,966.8389401779199,0.0
17971.45579890904,1976.8601378799945,0.0
2447.3838472314064,269.21222319545467,0.0
6164.815248696453,678.1296773566098,0.0
26338.532893048585,2897.2386182353443,0.0
17709.051189142054,1947.995630805626,0.0
14431.499437160208,1587.4649380876228,0.0
3654.8263609952746,402.0308997094802,0.0
8905.71653713066,979.6288190843726,0.0
9751.902471502211,1072.7092718652432,0.0
13476.710373716398,1482.4381411088038,0.0
6608.840353346375,726.9724388681013,0.0
8074.274944174233,888.1702438591656,0.0
5827.734503927466,641.0507954320212,0.0
31603.474429187405,3476.3821872106146,0.0
6121.780178766561,673.3958196643218,0.0
2504.6941422440123,275.5163556468413,0.0
5763.425844606321,633.9768429066953,0.0
25769.724805079084,2834.6697285586997,0.0
13473.098399205348,1482.0408239125884,0.0
3029.654571275194,333.26200284027135,0.0
1655.080048860378,182.05880537464157,0.0
17377.772194154666,1911.5549413570131,0.0
10671.209503495167,1173.8330453844683,0.0
9525.473529135046,1047.8020882048552,0.0
7662.2577529057535,842.848352819633,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
