ie,contribution,pension 
10078.585303331347,1108.6443833664482,0.0
18571.565641782614,2042.8722205960876,0.0
11449.255662279786,1259.4181228507764,0.0
41102.93703215449,4521.323073536994,0.0
8865.63624949711,975.2199874446821,0.0
2112.9833529997954,232.42816882997752,0.0
9589.976932683678,1054.8974625952046,0.0
55986.610832851526,6158.527191613667,0.0
10439.227222042487,1148.3149944246736,0.0
20865.332435628974,2295.1865679191874,0.0
6002.992657432365,660.3291923175601,0.0
31865.792143092152,3505.237135740137,0.0
8040.9910719018635,884.5090179092051,0.0
3846.4997081482097,423.114967896303,0.0
18285.88722224723,2011.4475944471953,0.0
9184.226028445559,1010.2648631290115,0.0
21292.448148588228,2342.1692963447053,0.0
8189.169528672474,900.8086481539723,0.0
3142.658347535224,345.69241822887466,0.0
16857.92569146288,1854.3718260609166,0.0
42732.21328098502,4700.543460908352,0.0
15937.887817518094,1753.1676599269902,0.0
62750.70819407529,6902.5779013482825,0.0
9911.403512896093,1090.2543864185702,0.0
13696.508098288676,1506.6158908117545,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8014.939456360101,881.6433401996111,0.0
17100.214137925137,1881.023555171765,0.0
6856.323749933576,754.1956124926934,0.0
35373.026848486734,3891.0329533335403,0.0
32006.361853584076,3520.699803894249,0.0
28212.540110693422,3103.379412176276,0.0
8124.651193231845,893.711631255503,0.0
20021.442265957845,2202.358649255363,0.0
19573.498839568543,2153.0848723525396,0.0
22585.833623231065,2484.4416985554167,0.0
25553.08884795271,2810.839773274798,0.0
19725.992389420655,2169.859162836272,0.0
6945.569974236898,764.0126971660588,0.0
27117.848107395886,2982.9632918135476,0.0
2257.475961157544,248.32235572732984,0.0
10771.239886262601,1184.836387488886,0.0
53262.5465474031,5858.88012021434,0.0
20646.0194474119,2271.062139215309,0.0
6245.192447137358,686.9711691851094,0.0
5996.414785601467,659.6056264161614,0.0
17162.744180334947,1887.901859836844,0.0
17308.761739392732,1903.9637913332006,0.0
12925.92739221627,1421.8520131437897,0.0
9957.222197349329,1095.2944417084261,0.0
11563.806684133055,1272.0187352546359,0.0
12296.2984581809,1352.592830399899,0.0
8854.40407929325,973.9844487222575,0.0
10909.157579967106,1200.0073337963818,0.0
9734.738709884834,1070.8212580873317,0.0
9225.227915957066,1014.7750707552774,0.0
3842.3327888954577,422.6566067785004,0.0
16120.354114664473,1773.2389526130921,0.0
25676.953185901595,2824.4648504491756,0.0
10328.405135162155,1136.1245648678369,0.0
20174.750528007466,2219.2225580808213,0.0
3923.908226904792,431.62990495952715,0.0
65165.99078214307,7168.258986035737,0.0
1999.6403154325317,219.9604346975785,0.0
33737.79310868442,3711.1572419552867,0.0
10836.586979954338,1192.0245677949772,0.0
81682.72499174684,8985.09974909215,0.0
23252.517068839166,2557.776877572308,0.0
11338.914769741386,1247.2806246715525,0.0
14972.685589466857,1646.9954148413542,0.0
41047.99144224964,4515.27905864746,0.0
13216.22076945415,1453.7842846399565,0.0
2997.3979221896952,329.7137714408665,0.0
7896.941342309921,868.6635476540913,0.0
25178.307154159036,2769.613786957494,0.0
9828.36015430877,1081.1196169739646,0.0
12593.966585503173,1385.3363244053487,0.0
5412.321519506048,595.3553671456654,0.0
64371.635123237655,7080.879863556142,0.0
4852.639292953769,533.7903222249145,0.0
30010.982069227648,3301.2080276150414,0.0
28633.32827805989,3149.666110586588,0.0
26779.207875244276,2945.7128662768705,0.0
6687.079786579895,735.5787765237884,0.0
25932.602356442054,2852.586259208626,0.0
10656.377476965426,1172.2015224661968,0.0
20279.19661501419,2230.711627651561,0.0
22494.2256700029,2474.364823700319,0.0
32291.41774792646,3552.055952271911,0.0
6797.614165127855,747.737558164064,0.0
23311.409586804326,2564.255054548476,0.0
6590.7021005366305,724.9772310590294,0.0
25231.728544628226,2775.4901399091045,0.0
8851.404599481075,973.6545059429181,0.0
10598.272591794668,1165.8099850974136,0.0
23712.233294122245,2608.345662353447,0.0
4633.107040061656,509.64177440678225,0.0
4546.517295276125,500.1169024803737,0.0
2522.29099863825,277.4520098502075,0.0
21814.38393837821,2399.582233221603,0.0
4989.966700745404,548.8963370819944,0.0
1515.8244553939583,166.74069009333542,0.0
22059.632066823586,2426.5595273505946,0.0
7991.598449601148,879.0758294561263,0.0
5978.7019615236595,657.6572157676026,0.0
9119.113315120161,1003.1024646632178,0.0
34197.42947448137,3761.7172421929504,0.0
10571.827378583754,1162.9010116442128,0.0
6003.24140658852,660.3565547247373,0.0
8317.386826839007,914.9125509522909,0.0
9652.359362634903,1061.7595298898393,0.0
36755.127383968684,4043.064012236555,0.0
11214.327119442178,1233.5759831386397,0.0
8124.625422490084,893.7087964739092,0.0
21848.00204088152,2403.2802244969675,0.0
13165.268481222125,1448.1795329344338,0.0
7152.756228183043,786.8031851001349,0.0
15268.571368448278,1679.5428505293105,0.0
6848.591970585329,753.3451167643863,0.0
3332.3183687110627,366.55502055821694,0.0
6924.140411787611,761.6554452966371,0.0
10462.306802260417,1150.8537482486458,0.0
31050.30931799982,3415.53402497998,0.0
37669.506664283064,4143.645733071137,0.0
11631.05740992593,1279.4163150918523,0.0
22775.4954303934,2505.304497343274,0.0
48311.2965368933,5314.242619058263,0.0
10374.311292742954,1141.174242201725,0.0
17172.25764765139,1888.9483412416528,0.0
12172.916976172917,1339.020867379021,0.0
10211.378052499102,1123.251585774901,0.0
43259.90046705328,4758.589051375861,0.0
16423.727263720364,1806.60999900924,0.0
37743.56443074657,4151.792087382122,0.0
18983.823952848514,2088.2206348133363,0.0
7574.998667504046,833.2498534254452,0.0
14442.837860896829,1588.7121646986511,0.0
74504.76971430008,8195.524668573009,0.0
14448.976116184074,1589.3873727802481,0.0
15990.667278487352,1758.9734006336084,0.0
21743.973934581743,2391.8371328039916,0.0
272328.8657326086,29956.17523058695,0.0
8270.32038386373,909.7352422250101,0.0
10768.173758390129,1184.4991134229142,0.0
49216.52337226199,5413.817570948819,0.0
2139.8752799858034,235.38628079843838,0.0
9613.366208456535,1057.4702829302187,0.0
17551.841395906453,1930.7025535497098,0.0
10454.028604357763,1149.943146479354,0.0
18745.31016894033,2061.984118583436,0.0
5848.767781471644,643.3644559618809,0.0
4010.022521654789,441.1024773820268,0.0
9005.316272194847,990.5847899414332,0.0
23339.484857655294,2567.3433343420825,0.0
2022.7817865006807,222.50599651507488,0.0
13638.046654745796,1500.1851320220376,0.0
11785.147447427065,1296.3662192169772,0.0
14498.137466595907,1594.7951213255499,0.0
9453.631211222655,1039.8994332344919,0.0
14854.456843549833,1633.9902527904817,0.0
1914.9629613848322,210.64592575233155,0.0
5077.259323185262,558.4985255503788,0.0
17532.35743769436,1928.5593181463798,0.0
17590.115051067696,1934.9126556174467,0.0
5225.020912554543,574.7523003809998,0.0
24750.66858228329,2722.573544051162,0.0
11504.898353889002,1265.5388189277903,0.0
2489.4731677382865,273.8420484512115,0.0
17002.819596176236,1870.3101555793858,0.0
23517.746898943737,2586.952158883811,0.0
10941.310755337236,1203.5441830870957,0.0
13643.563368887806,1500.7919705776587,0.0
6533.676949924304,718.7044644916734,0.0
27860.94750517997,3064.704225569797,0.0
16045.073246200078,1764.9580570820085,0.0
24145.30775061283,2655.9838525674113,0.0
16849.805611734217,1853.4786172907639,0.0
26551.64511589453,2920.6809627483985,0.0
6113.944360142296,672.5338796156527,0.0
7827.064038508658,860.9770442359523,0.0
4286.243590736338,471.48679498099716,0.0
4184.42208280431,460.286429108474,0.0
17825.933655793808,1960.8527021373188,0.0
5264.468875018023,579.0915762519826,0.0
12470.125635208535,1371.713819872939,0.0
6083.131524962835,669.1444677459119,0.0
11547.28515039423,1270.2013665433653,0.0
7985.061803850696,878.3567984235766,0.0
37661.48999912454,4142.763899903699,0.0
8024.839256422568,882.7323182064824,0.0
18043.151088711707,1984.7466197582876,0.0
23702.775541474537,2607.305309562199,0.0
6916.2598477620695,760.7885832538277,0.0
6294.864909415544,692.4351400357099,0.0
14412.40268191179,1585.364295010297,0.0
6413.207430916096,705.4528174007705,0.0
36650.402104620975,4031.5442315083073,0.0
7962.498959167506,875.8748855084257,0.0
52051.724369784744,5725.689680676322,0.0
14783.451965165967,1626.1797161682564,0.0
14772.953739348277,1625.0249113283103,0.0
11817.613594584225,1299.9374954042646,0.0
20493.441990813073,2254.278618989438,0.0
33802.751610846,3718.3026771930595,0.0
21750.62042705252,2392.568246975777,0.0
22690.824196932157,2495.9906616625376,0.0
8128.751856149276,894.1627041764203,0.0
7761.703091131743,853.7873400244918,0.0
6551.284602074031,720.6413062281434,0.0
9111.9787475838,1002.317662234218,0.0
41931.3481149524,4612.4482926447645,0.0
13770.836001382053,1514.7919601520257,0.0
9622.073600102449,1058.4280960112694,0.0
22191.300676415573,2441.0430744057135,0.0
1691.973530431821,186.1170883475003,0.0
11579.671210210518,1273.763833123157,0.0
7808.5245022894305,858.9376952518373,0.0
38429.924040411584,4227.291644445275,0.0
11860.709467745473,1304.678041452002,0.0
36561.05898143687,4021.716487958056,0.0
27424.459681371984,3016.690564950918,0.0
6461.966438399565,710.8163082239522,0.0
7380.111646884402,811.8122811572841,0.0
4953.486334488144,544.8834967936958,0.0
8706.17634114953,957.6793975264483,0.0
14256.71558539713,1568.2387143936842,0.0
8290.623794229063,911.9686173651969,0.0
42514.753080575305,4676.6228388632835,0.0
14117.14757026584,1552.8862327292425,0.0
22939.237922777796,2523.3161715055576,0.0
13503.393186389054,1485.373250502796,0.0
10145.048506711526,1115.9553357382679,0.0
8005.76596462778,880.6342561090557,0.0
4049.52449227714,445.4476941504854,0.0
6227.837242829229,685.0620967112151,0.0
7243.205468174022,796.7526014991424,0.0
27806.967719040935,3058.7664490945026,0.0
11353.462251956003,1248.8808477151604,0.0
23214.00806290118,2553.5408869191297,0.0
3161.3236567119316,347.7456022383125,0.0
7963.187428489966,875.9506171338963,0.0
34021.891258321666,3742.4080384153835,0.0
22875.05596046532,2516.2561556511855,0.0
18641.391551280332,2050.5530706408363,0.0
4720.995870451324,519.3095457496455,0.0
11503.652114338647,1265.401732577251,0.0
12596.68360399722,1385.6351964396943,0.0
17408.075716149157,1914.8883287764072,0.0
8536.741539787927,939.0415693766719,0.0
10429.666119064208,1147.263273097063,0.0
7527.7750047846475,828.0552505263113,0.0
40822.69786176051,4490.496764793656,0.0
7907.598361498483,869.8358197648332,0.0
3235.3522532483703,355.8887478573207,0.0
7444.706512576798,818.9177163834478,0.0
33287.15303298719,3661.586833628591,0.0
17403.4100726776,1914.3751079945364,0.0
3913.451777771792,430.4796955548971,0.0
2137.892557447908,235.1681813192699,0.0
22447.137746896122,2469.185152158573,0.0
13784.166749033344,1516.2583423936678,0.0
12304.20182886442,1353.462201175086,0.0
9897.457125692563,1088.720283826182,0.0
7709.562879310637,848.05191672417,0.0
23674.225677429877,2604.1648245172864,0.0
24991.437212051296,2749.058093325643,0.0
9354.809572664813,1029.0290529931294,0.0
7867.163061535337,865.3879367688871,0.0
10501.336847948483,1155.1470532743333,0.0
9904.22883497657,1089.4651718474227,0.0
4316.253292866903,474.78786221535944,0.0
19147.243311019774,2106.196764212175,0.0
8983.718789310353,988.2090668241389,0.0
19845.781112681158,2183.0359223949276,0.0
114359.58104947119,12579.553915441831,0.0
9516.958473767381,1046.8654321144118,0.0
34538.35876708893,3799.219464379782,0.0
15415.448872121027,1695.6993759333131,0.0
6989.8998235685885,768.8889805925448,0.0
17945.191183202445,1973.9710301522691,0.0
15516.307886751822,1706.7938675427006,0.0
8915.597739081926,980.7157512990118,0.0
12721.11507823784,1399.3226586061623,0.0
4219.383795421631,464.1322174963793,0.0
31544.110434573595,3469.8521478030957,0.0
10554.674537147655,1161.0141990862423,0.0
10283.19801637131,1131.1517818008442,0.0
3314.406203278058,364.5846823605864,0.0
12451.085961448262,1369.619455759309,0.0
12496.364711440168,1374.6001182584184,0.0
22663.227368977787,2492.9550105875564,0.0
6834.716198991906,751.8187818891098,0.0
28108.691076096336,3091.956018370597,0.0
41324.07803822564,4545.648584204821,0.0
4839.229628115789,532.3152590927367,0.0
51569.8022426925,5672.678246696175,0.0
4458.70597424591,490.45765716705006,0.0
15689.6094899008,1725.8570438890881,0.0
16736.77621412294,1841.0453835535234,0.0
1373.0393366112605,151.03432702723867,0.0
19431.079450010642,2137.418739501171,0.0
3621.421788780858,398.3563967658944,0.0
984.7842535953937,108.3262678954933,0.0
26434.96064979558,2907.845671477514,0.0
4531.790391553736,498.49694307091096,0.0
10962.394024379844,1205.863342681783,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20951.254950315997,2304.6380445347595,0.0
27703.643739245712,3047.400811317028,0.0
12458.424398851665,1370.4266838736833,0.0
8461.832000252029,930.8015200277232,0.0
6016.219237947149,661.7841161741864,0.0
12179.612163589183,1339.7573379948103,0.0
13772.567629782458,1514.9824392760702,0.0
8783.76502918457,966.2141532103026,0.0
10174.530602407258,1119.1983662647983,0.0
8340.30193459207,917.4332128051276,0.0
15731.418057742532,1730.4559863516786,0.0
