id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
1264,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1265,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1266,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1267,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1268,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1269,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1270,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1271,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1272,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1273,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1274,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1275,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1276,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1277,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1278,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1279,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1280,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1281,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1282,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1283,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1284,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1285,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1286,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1287,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1288,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1289,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1290,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1291,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1292,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1293,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1294,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,1,0,0
1295,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1296,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1297,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1298,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1299,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1300,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1301,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1302,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1303,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1304,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1305,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1306,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1307,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1308,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1309,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1310,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1311,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1312,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1313,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1314,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1315,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1316,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1317,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1318,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1319,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1320,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1321,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1322,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1323,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1324,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1325,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1326,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1327,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1328,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1329,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1330,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1331,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1332,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1333,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1334,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1335,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,1
1336,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1337,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1338,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1339,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1340,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1341,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,1,0,0
1342,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1343,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1344,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1345,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1346,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,1
1347,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1348,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1349,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1350,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1351,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1352,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1353,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1354,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1355,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1356,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1357,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1358,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1359,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1360,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1361,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1362,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1363,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,1,0,0
1364,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1365,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1366,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1367,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1368,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1369,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,1
1370,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1371,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1372,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1373,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1374,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1375,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1376,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1377,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1378,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1379,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1380,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1381,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1382,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,1
1383,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1384,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1385,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1386,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1387,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1388,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1389,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1390,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1391,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1392,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1393,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1394,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1395,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1396,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,1
1397,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1398,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1399,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1400,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1401,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1402,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1403,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1404,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1405,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1406,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1407,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1408,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1409,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1410,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1411,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1412,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1413,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1414,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1415,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1416,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1417,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1418,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1419,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1420,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1421,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1422,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1423,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1424,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1425,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1426,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1427,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1428,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1429,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1430,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1431,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1432,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1433,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,1
1434,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1435,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1436,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1437,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1438,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1439,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1440,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1441,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1442,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1443,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1444,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1445,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1446,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1447,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1448,2020,25,29,25–29,M,N,2215.099576876877,0.0,N,0.0,0.0,0.021732013,0.978267987,0,0,0
1449,2020,30,34,30–34,M,C,384.91107921750387,26962.672234606584,C,2965.8939458067243,0.0,0.023573941,0.976426059,0,0,0
1450,2020,30,34,30–34,M,C,384.91107921750387,5638.456838537394,C,620.2302522391133,0.0,0.023573941,0.976426059,0,0,0
1451,2020,30,34,30–34,M,C,384.91107921750387,15746.922990098985,C,1732.1615289108881,0.0,0.023573941,0.976426059,0,0,0
1452,2020,30,34,30–34,M,C,384.91107921750387,25814.37624140213,C,2839.581386554234,0.0,0.023573941,0.976426059,0,0,1
1453,2020,30,34,30–34,M,C,384.91107921750387,20739.618628097112,C,2281.3580490906825,0.0,0.023573941,0.976426059,0,0,0
1454,2020,30,34,30–34,M,C,384.91107921750387,12837.223892063676,C,1412.0946281270044,0.0,0.023573941,0.976426059,0,0,0
1455,2020,30,34,30–34,M,C,384.91107921750387,3438.8118464892523,C,378.2693031138177,0.0,0.023573941,0.976426059,0,0,0
1456,2020,30,34,30–34,M,C,384.91107921750387,12135.897967263536,C,1334.948776398989,0.0,0.023573941,0.976426059,0,0,0
1457,2020,30,34,30–34,M,C,384.91107921750387,4622.170460793564,C,508.43875068729204,0.0,0.023573941,0.976426059,0,0,0
1458,2020,30,34,30–34,M,C,384.91107921750387,13440.985100427004,C,1478.5083610469705,0.0,0.023573941,0.976426059,0,0,0
1459,2020,30,34,30–34,M,C,384.91107921750387,100883.38148016998,C,11097.171962818698,0.0,0.023573941,0.976426059,0,0,0
1460,2020,30,34,30–34,M,C,384.91107921750387,22640.66870701301,C,2490.4735577714314,0.0,0.023573941,0.976426059,0,0,0
1461,2020,30,34,30–34,M,C,384.91107921750387,20410.745084068723,C,2245.1819592475595,0.0,0.023573941,0.976426059,0,0,0
1462,2020,30,34,30–34,M,C,384.91107921750387,15000.330148630619,C,1650.036316349368,0.0,0.023573941,0.976426059,0,0,0
1463,2020,30,34,30–34,M,C,384.91107921750387,7347.424511614665,C,808.2166962776131,0.0,0.023573941,0.976426059,0,0,0
1464,2020,30,34,30–34,M,C,384.91107921750387,16113.720406400536,C,1772.509244704059,0.0,0.023573941,0.976426059,0,0,0
1465,2020,30,34,30–34,M,C,384.91107921750387,2253.5572012218963,C,247.89129213440862,0.0,0.023573941,0.976426059,0,0,0
1466,2020,30,34,30–34,M,C,384.91107921750387,12114.459885177923,C,1332.5905873695715,0.0,0.023573941,0.976426059,0,0,0
1467,2020,30,34,30–34,M,C,384.91107921750387,45162.21048582229,C,4967.843153440452,0.0,0.023573941,0.976426059,0,0,0
1468,2020,30,34,30–34,M,C,384.91107921750387,3589.858868692516,C,394.8844755561767,0.0,0.023573941,0.976426059,0,0,0
1469,2020,30,34,30–34,M,C,384.91107921750387,36381.793159632834,C,4001.997247559612,0.0,0.023573941,0.976426059,0,0,0
1470,2020,30,34,30–34,M,C,384.91107921750387,51781.16126529268,C,5695.927739182194,0.0,0.023573941,0.976426059,0,0,0
1471,2020,30,34,30–34,M,C,384.91107921750387,39966.62819899586,C,4396.329101889545,0.0,0.023573941,0.976426059,0,0,0
1472,2020,30,34,30–34,M,C,384.91107921750387,10864.383176529882,C,1195.0821494182871,0.0,0.023573941,0.976426059,0,0,0
1473,2020,30,34,30–34,M,C,384.91107921750387,16444.304745825273,C,1808.87352204078,0.0,0.023573941,0.976426059,0,0,0
1474,2020,30,34,30–34,M,C,384.91107921750387,13422.023108032578,C,1476.4225418835836,0.0,0.023573941,0.976426059,0,0,0
1475,2020,30,34,30–34,M,C,384.91107921750387,16757.47204444981,C,1843.3219248894793,0.0,0.023573941,0.976426059,0,0,0
1476,2020,30,34,30–34,M,C,384.91107921750387,61194.74852907714,C,6731.422338198485,0.0,0.023573941,0.976426059,0,0,0
1477,2020,30,34,30–34,M,C,384.91107921750387,19279.598718316218,C,2120.755859014784,0.0,0.023573941,0.976426059,0,0,0
1478,2020,30,34,30–34,M,C,384.91107921750387,29549.52557825043,C,3250.4478136075472,0.0,0.023573941,0.976426059,0,0,0
1479,2020,30,34,30–34,M,C,384.91107921750387,55155.570574783625,C,6067.112763226199,0.0,0.023573941,0.976426059,0,0,0
1480,2020,30,34,30–34,M,C,384.91107921750387,38217.88106002703,C,4203.966916602974,0.0,0.023573941,0.976426059,0,0,0
1481,2020,30,34,30–34,M,C,384.91107921750387,150139.63108601965,C,16515.359419462162,0.0,0.023573941,0.976426059,0,0,0
1482,2020,30,34,30–34,M,C,384.91107921750387,15066.459485038476,C,1657.3105433542323,0.0,0.023573941,0.976426059,0,0,0
1483,2020,30,34,30–34,M,C,384.91107921750387,35973.4292731335,C,3957.077220044685,0.0,0.023573941,0.976426059,0,0,0
1484,2020,30,34,30–34,M,C,384.91107921750387,46761.55171416569,C,5143.770688558226,0.0,0.023573941,0.976426059,0,0,0
1485,2020,30,34,30–34,M,C,384.91107921750387,7658.304229268653,C,842.4134652195519,0.0,0.023573941,0.976426059,0,0,0
1486,2020,30,34,30–34,M,C,384.91107921750387,13997.713983081376,C,1539.7485381389513,0.0,0.023573941,0.976426059,0,0,0
1487,2020,30,34,30–34,M,C,384.91107921750387,15544.495299058744,C,1709.894482896462,0.0,0.023573941,0.976426059,0,0,0
1488,2020,30,34,30–34,M,C,384.91107921750387,26095.34902458868,C,2870.4883927047545,0.0,0.023573941,0.976426059,0,0,0
1489,2020,30,34,30–34,M,C,384.91107921750387,3814.8482437664447,C,419.6333068143089,0.0,0.023573941,0.976426059,0,0,0
1490,2020,30,34,30–34,M,C,384.91107921750387,27351.321576052524,C,3008.6453733657772,0.0,0.023573941,0.976426059,0,0,0
1491,2020,30,34,30–34,M,C,384.91107921750387,20620.5519508165,C,2268.2607145898155,0.0,0.023573941,0.976426059,0,0,0
1492,2020,30,34,30–34,M,C,384.91107921750387,4601.4655476964335,C,506.1612102466077,0.0,0.023573941,0.976426059,0,0,0
1493,2020,30,34,30–34,M,C,384.91107921750387,11281.899124375344,C,1241.0089036812878,0.0,0.023573941,0.976426059,0,0,0
1494,2020,30,34,30–34,M,C,384.91107921750387,37644.394642880245,C,4140.883410716827,0.0,0.023573941,0.976426059,0,0,0
1495,2020,30,34,30–34,M,C,384.91107921750387,21350.470232321994,C,2348.551725555419,0.0,0.023573941,0.976426059,0,0,0
1496,2020,30,34,30–34,M,C,384.91107921750387,304882.8068353818,C,33537.10875189199,0.0,0.023573941,0.976426059,0,0,0
