id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
0227019,2019,35,39,35–39,M,C,383.4015539445565,25566.725134597025,C,2812.339764805673,0.0,0.00535227,0.99464773,0,0,0
0227119,2019,35,39,35–39,M,C,383.4015539445565,17448.356816378713,C,1919.3192498016583,0.0,0.00535227,0.99464773,0,0,0
0227219,2019,35,39,35–39,M,C,383.4015539445565,15807.596803945764,C,1738.835648434034,0.0,0.00535227,0.99464773,0,0,0
0227319,2019,35,39,35–39,M,C,383.4015539445565,12858.408682517627,C,1414.424955076939,0.0,0.00535227,0.99464773,0,0,0
0227419,2019,35,39,35–39,M,C,383.4015539445565,8045.022522477467,C,884.9524774725214,0.0,0.00535227,0.99464773,0,0,0
0227519,2019,35,39,35–39,M,C,383.4015539445565,39692.93975564094,C,4366.223373120502,0.0,0.00535227,0.99464773,0,0,0
0227619,2019,35,39,35–39,M,C,383.4015539445565,13178.131838109999,C,1449.5945021920998,0.0,0.00535227,0.99464773,0,0,0
0227719,2019,35,39,35–39,M,C,383.4015539445565,24121.51985543603,C,2653.367184097963,0.0,0.00535227,0.99464773,0,0,0
0227819,2019,35,39,35–39,M,C,383.4015539445565,10909.862325275555,C,1200.084855780311,0.0,0.00535227,0.99464773,0,0,0
0227919,2019,35,39,35–39,M,C,383.4015539445565,23407.955413196112,C,2574.8750954515726,0.0,0.00535227,0.99464773,0,0,0
0228019,2019,35,39,35–39,M,C,383.4015539445565,15004.951631248932,C,1650.5446794373827,0.0,0.00535227,0.99464773,0,0,0
0228119,2019,35,39,35–39,M,C,383.4015539445565,18501.637266430793,C,2035.1800993073875,0.0,0.00535227,0.99464773,0,0,0
0228219,2019,35,39,35–39,M,C,383.4015539445565,12666.621648636958,C,1393.3283813500655,0.0,0.00535227,0.99464773,0,0,0
0228319,2019,35,39,35–39,M,C,383.4015539445565,8330.033684468386,C,916.3037052915225,0.0,0.00535227,0.99464773,0,0,0
0228419,2019,35,39,35–39,M,C,383.4015539445565,23593.997122203993,C,2595.3396834424393,0.0,0.00535227,0.99464773,0,0,0
0228519,2019,35,39,35–39,M,C,383.4015539445565,6342.533125914771,C,697.6786438506248,0.0,0.00535227,0.99464773,0,0,0
0228619,2019,35,39,35–39,M,C,383.4015539445565,5407.359170981237,C,594.809508807936,0.0,0.00535227,0.99464773,0,0,0
0228719,2019,35,39,35–39,M,C,383.4015539445565,44007.78995254679,C,4840.856894780146,0.0,0.00535227,0.99464773,0,0,0
0228819,2019,35,39,35–39,M,C,383.4015539445565,6844.877259010605,C,752.9364984911665,0.0,0.00535227,0.99464773,0,0,0
0228919,2019,35,39,35–39,M,C,383.4015539445565,5988.267607264908,C,658.7094367991399,0.0,0.00535227,0.99464773,0,0,0
0229019,2019,35,39,35–39,M,C,383.4015539445565,6720.053908175516,C,739.2059298993067,0.0,0.00535227,0.99464773,0,0,0
0229119,2019,35,39,35–39,M,C,383.4015539445565,10768.547454610913,C,1184.5402200072003,0.0,0.00535227,0.99464773,0,0,0
0229219,2019,35,39,35–39,M,C,383.4015539445565,3219.0978715630404,C,354.10076587193447,0.0,0.00535227,0.99464773,0,0,0
0229319,2019,35,39,35–39,M,C,383.4015539445565,12964.335927451973,C,1426.076952019717,0.0,0.00535227,0.99464773,0,0,0
0229419,2019,35,39,35–39,M,C,383.4015539445565,6781.2338794980315,C,745.9357267447834,0.0,0.00535227,0.99464773,0,0,0
0229519,2019,35,39,35–39,M,C,383.4015539445565,6839.222368000457,C,752.3144604800502,0.0,0.00535227,0.99464773,0,0,0
0229619,2019,35,39,35–39,M,C,383.4015539445565,63941.75349260586,C,7033.592884186644,0.0,0.00535227,0.99464773,0,0,0
0229719,2019,35,39,35–39,M,C,383.4015539445565,14332.71761115859,C,1576.598937227445,0.0,0.00535227,0.99464773,0,0,0
0229819,2019,35,39,35–39,M,C,383.4015539445565,5600.214914736815,C,616.0236406210496,0.0,0.00535227,0.99464773,0,0,0
0229919,2019,35,39,35–39,M,C,383.4015539445565,9009.650790494425,C,991.0615869543868,0.0,0.00535227,0.99464773,0,0,0
0230019,2019,35,39,35–39,M,C,383.4015539445565,10782.84263251377,C,1186.1126895765149,0.0,0.00535227,0.99464773,0,0,0
0230119,2019,35,39,35–39,M,C,383.4015539445565,7204.403507793092,C,792.4843858572401,0.0,0.00535227,0.99464773,0,0,0
0230219,2019,35,39,35–39,M,C,383.4015539445565,9236.748841941378,C,1016.0423726135516,0.0,0.00535227,0.99464773,0,0,0
0230319,2019,35,39,35–39,M,C,383.4015539445565,22371.7253820383,C,2460.8897920242134,0.0,0.00535227,0.99464773,0,0,0
0230419,2019,35,39,35–39,M,C,383.4015539445565,4318.804594266492,C,475.06850536931415,0.0,0.00535227,0.99464773,0,0,0
0230519,2019,35,39,35–39,M,C,383.4015539445565,3497.9066500785357,C,384.7697315086389,0.0,0.00535227,0.99464773,0,0,0
0230619,2019,35,39,35–39,M,C,383.4015539445565,10728.177378811846,C,1180.0995116693032,0.0,0.00535227,0.99464773,0,0,0
0230719,2019,35,39,35–39,M,C,383.4015539445565,16391.77969646728,C,1803.0957666114011,0.0,0.00535227,0.99464773,0,0,0
0230819,2019,35,39,35–39,M,C,383.4015539445565,2121.1378462330395,C,233.32516308563433,0.0,0.00535227,0.99464773,0,0,0
0230919,2019,35,39,35–39,M,C,383.4015539445565,3239.3097385248007,C,356.3240712377281,0.0,0.00535227,0.99464773,0,0,0
0231019,2019,35,39,35–39,M,C,383.4015539445565,14073.541982149518,C,1548.0896180364468,0.0,0.00535227,0.99464773,0,0,0
0231119,2019,35,39,35–39,M,C,383.4015539445565,4347.341382727759,C,478.2075521000535,0.0,0.00535227,0.99464773,0,0,0
0231219,2019,35,39,35–39,M,C,383.4015539445565,17382.07699780561,C,1912.0284697586173,0.0,0.00535227,0.99464773,0,0,0
0231319,2019,35,39,35–39,M,C,383.4015539445565,9883.426071030097,C,1087.1768678133105,0.0,0.00535227,0.99464773,0,0,0
0231419,2019,35,39,35–39,M,C,383.4015539445565,10696.254495538346,C,1176.587994509218,0.0,0.00535227,0.99464773,0,0,0
0231519,2019,35,39,35–39,M,C,383.4015539445565,33396.0167597687,C,3673.5618435745573,0.0,0.00535227,0.99464773,0,0,0
0231619,2019,35,39,35–39,M,C,383.4015539445565,7153.319126023974,C,786.865103862637,0.0,0.00535227,0.99464773,0,0,0
0231719,2019,35,39,35–39,M,C,383.4015539445565,18328.35193509443,C,2016.1187128603874,0.0,0.00535227,0.99464773,0,0,0
0231819,2019,35,39,35–39,M,C,383.4015539445565,5586.586919893414,C,614.5245611882756,0.0,0.00535227,0.99464773,0,0,0
0231919,2019,35,39,35–39,M,C,383.4015539445565,2285.6256762140806,C,251.41882438354887,0.0,0.00535227,0.99464773,0,0,0
0232019,2019,35,39,35–39,M,C,383.4015539445565,24185.160724160047,C,2660.3676796576055,0.0,0.00535227,0.99464773,0,0,0
0232119,2019,35,39,35–39,M,C,383.4015539445565,6317.075718231141,C,694.8783290054255,0.0,0.00535227,0.99464773,0,0,0
0232219,2019,35,39,35–39,M,C,383.4015539445565,7274.426310920756,C,800.1868942012832,0.0,0.00535227,0.99464773,0,0,0
0232319,2019,35,39,35–39,M,C,383.4015539445565,10220.0479511689,C,1124.205274628579,0.0,0.00535227,0.99464773,0,0,0
0232419,2019,35,39,35–39,M,C,383.4015539445565,2134.667192737129,C,234.81339120108422,0.0,0.00535227,0.99464773,0,0,0
0232519,2019,35,39,35–39,M,C,383.4015539445565,6927.646884804911,C,762.0411573285402,0.0,0.00535227,0.99464773,0,0,0
0232619,2019,35,39,35–39,M,C,383.4015539445565,25386.760234177873,C,2792.543625759566,0.0,0.00535227,0.99464773,0,0,0
0232719,2019,35,39,35–39,M,C,383.4015539445565,5850.719081591818,C,643.5790989751,0.0,0.00535227,0.99464773,0,0,0
0232819,2019,35,39,35–39,M,C,383.4015539445565,3782.2926706613575,C,416.0521937727493,0.0,0.00535227,0.99464773,0,0,0
0232919,2019,35,39,35–39,M,C,383.4015539445565,18709.24951052453,C,2058.0174461576985,0.0,0.00535227,0.99464773,0,0,0
0233019,2019,35,39,35–39,M,C,383.4015539445565,7850.788151519175,C,863.5866966671092,0.0,0.00535227,0.99464773,0,0,0
0233119,2019,35,39,35–39,M,C,383.4015539445565,7185.8356244426695,C,790.4419186886936,0.0,0.00535227,0.99464773,0,0,0
0233219,2019,35,39,35–39,M,C,383.4015539445565,4439.552548014839,C,488.3507802816323,0.0,0.00535227,0.99464773,0,0,0
0233319,2019,35,39,35–39,M,C,383.4015539445565,9362.684895837061,C,1029.8953385420768,0.0,0.00535227,0.99464773,0,0,0
0233419,2019,35,39,35–39,M,C,383.4015539445565,6355.575701267665,C,699.1133271394432,0.0,0.00535227,0.99464773,0,0,0
0233519,2019,35,39,35–39,M,C,383.4015539445565,3974.234430755778,C,437.1657873831355,0.0,0.00535227,0.99464773,0,0,0
0233619,2019,35,39,35–39,M,C,383.4015539445565,38305.59599592724,C,4213.615559551997,0.0,0.00535227,0.99464773,0,0,0
0233719,2019,35,39,35–39,M,C,383.4015539445565,7207.236604604114,C,792.7960265064526,0.0,0.00535227,0.99464773,0,0,0
0233819,2019,35,39,35–39,M,C,383.4015539445565,23068.44799004499,C,2537.529278904949,0.0,0.00535227,0.99464773,0,0,0
0233919,2019,35,39,35–39,M,C,383.4015539445565,9003.264712542137,C,990.359118379635,0.0,0.00535227,0.99464773,0,0,0
0234019,2019,35,39,35–39,M,C,383.4015539445565,8023.732464463191,C,882.610571090951,0.0,0.00535227,0.99464773,0,0,0
0234119,2019,35,39,35–39,M,C,383.4015539445565,3083.62417985815,C,339.19865978439645,0.0,0.00535227,0.99464773,0,0,0
0234219,2019,35,39,35–39,M,C,383.4015539445565,17328.366859169946,C,1906.120354508694,0.0,0.00535227,0.99464773,0,0,0
0234319,2019,35,39,35–39,M,C,383.4015539445565,4469.83869802157,C,491.68225678237275,0.0,0.00535227,0.99464773,0,0,0
0234419,2019,35,39,35–39,M,C,383.4015539445565,13672.696802688062,C,1503.9966482956868,0.0,0.00535227,0.99464773,0,0,0
0234519,2019,35,39,35–39,M,C,383.4015539445565,11017.628745441354,C,1211.939161998549,0.0,0.00535227,0.99464773,0,0,0
0234619,2019,35,39,35–39,M,C,383.4015539445565,10307.394722363371,C,1133.8134194599709,0.0,0.00535227,0.99464773,0,0,0
0234719,2019,35,39,35–39,M,C,383.4015539445565,25022.181908367074,C,2752.440009920378,0.0,0.00535227,0.99464773,0,0,0
0234819,2019,35,39,35–39,M,C,383.4015539445565,28517.008888461074,C,3136.8709777307186,0.0,0.00535227,0.99464773,0,0,0
0234919,2019,35,39,35–39,M,C,383.4015539445565,14898.961564606629,C,1638.8857721067293,0.0,0.00535227,0.99464773,0,0,0
0235019,2019,35,39,35–39,M,C,383.4015539445565,19080.994690412765,C,2098.909415945404,0.0,0.00535227,0.99464773,0,0,0
0235119,2019,35,39,35–39,M,C,383.4015539445565,9128.64783730407,C,1004.1512621034476,0.0,0.00535227,0.99464773,0,0,0
0235219,2019,35,39,35–39,M,C,383.4015539445565,7524.502530262675,C,827.6952783288942,0.0,0.00535227,0.99464773,0,0,0
0235319,2019,35,39,35–39,M,C,383.4015539445565,9699.749852617333,C,1066.9724837879066,0.0,0.00535227,0.99464773,0,0,0
0235419,2019,35,39,35–39,M,C,383.4015539445565,7718.353909525041,C,849.0189300477546,0.0,0.00535227,0.99464773,0,0,0
0235519,2019,35,39,35–39,M,C,383.4015539445565,9996.871994415362,C,1099.6559193856897,0.0,0.00535227,0.99464773,0,0,0
0235619,2019,35,39,35–39,M,C,383.4015539445565,13107.129581214314,C,1441.7842539335745,0.0,0.00535227,0.99464773,0,0,0
0235719,2019,35,39,35–39,M,C,383.4015539445565,8232.785194735892,C,905.6063714209482,0.0,0.00535227,0.99464773,0,0,0
0235819,2019,35,39,35–39,M,C,383.4015539445565,23252.0815692611,C,2557.7289726187214,0.0,0.00535227,0.99464773,0,0,0
0235919,2019,35,39,35–39,M,C,383.4015539445565,37587.49757962343,C,4134.624733758577,0.0,0.00535227,0.99464773,0,0,0
0236019,2019,35,39,35–39,M,C,383.4015539445565,18455.229497067237,C,2030.0752446773963,0.0,0.00535227,0.99464773,0,0,0
0236119,2019,35,39,35–39,M,C,383.4015539445565,3810.010263481818,C,419.101128983,0.0,0.00535227,0.99464773,0,0,0
0236219,2019,35,39,35–39,M,C,383.4015539445565,31653.211307356458,C,3481.8532438092107,0.0,0.00535227,0.99464773,0,0,0
0236319,2019,35,39,35–39,M,C,383.4015539445565,9940.769047084703,C,1093.4845951793172,0.0,0.00535227,0.99464773,0,0,0
0236419,2019,35,39,35–39,M,C,383.4015539445565,11093.242653221854,C,1220.2566918544042,0.0,0.00535227,0.99464773,0,0,0
0236519,2019,35,39,35–39,M,C,383.4015539445565,9776.550693366267,C,1075.4205762702893,0.0,0.00535227,0.99464773,0,0,0
0236619,2019,35,39,35–39,M,C,383.4015539445565,21419.502465225498,C,2356.1452711748043,0.0,0.00535227,0.99464773,0,0,0
0236719,2019,35,39,35–39,M,C,383.4015539445565,2699.009568534168,C,296.89105253875846,0.0,0.00535227,0.99464773,0,0,0
0236819,2019,35,39,35–39,M,C,383.4015539445565,12759.936788214314,C,1403.5930467035746,0.0,0.00535227,0.99464773,0,0,0
0236919,2019,35,39,35–39,M,C,383.4015539445565,14493.576346222993,C,1594.2933980845291,0.0,0.00535227,0.99464773,0,0,0
0237019,2019,35,39,35–39,M,C,383.4015539445565,4882.895842224036,C,537.118542644644,0.0,0.00535227,0.99464773,0,0,0
0237119,2019,35,39,35–39,M,C,383.4015539445565,8078.786444812263,C,888.6665089293489,0.0,0.00535227,0.99464773,0,0,0
0237219,2019,35,39,35–39,M,C,383.4015539445565,11751.80278596876,C,1292.6983064565638,0.0,0.00535227,0.99464773,0,0,0
0237319,2019,35,39,35–39,M,C,383.4015539445565,18506.791016774885,C,2035.7470118452372,0.0,0.00535227,0.99464773,0,0,0
0237419,2019,35,39,35–39,M,C,383.4015539445565,5095.877547619007,C,560.5465302380908,0.0,0.00535227,0.99464773,0,0,0
0237519,2019,35,39,35–39,M,C,383.4015539445565,23563.00065426857,C,2591.9300719695425,0.0,0.00535227,0.99464773,0,0,0
0237619,2019,35,39,35–39,M,C,383.4015539445565,3233.3673423781256,C,355.67040766159386,0.0,0.00535227,0.99464773,0,0,0
0237719,2019,35,39,35–39,M,C,383.4015539445565,3690.324159198053,C,405.93565751178585,0.0,0.00535227,0.99464773,0,0,0
0237819,2019,35,39,35–39,M,C,383.4015539445565,3446.907907948354,C,379.15986987431893,0.0,0.00535227,0.99464773,0,0,0
0237919,2019,35,39,35–39,M,C,383.4015539445565,7084.828298200894,C,779.3311128020983,0.0,0.00535227,0.99464773,0,0,0
0238019,2019,35,39,35–39,M,C,383.4015539445565,11096.8239603317,C,1220.650635636487,0.0,0.00535227,0.99464773,0,0,0
0238119,2019,35,39,35–39,M,C,383.4015539445565,29034.16632059445,C,3193.7582952653893,0.0,0.00535227,0.99464773,0,0,0
0238219,2019,35,39,35–39,M,C,383.4015539445565,8833.244865926325,C,971.6569352518957,0.0,0.00535227,0.99464773,0,0,0
0238319,2019,35,39,35–39,M,C,383.4015539445565,3614.820553850525,C,397.6302609235577,0.0,0.00535227,0.99464773,0,0,0
0238419,2019,35,39,35–39,M,C,383.4015539445565,11824.23097167287,C,1300.6654068840157,0.0,0.00535227,0.99464773,0,0,0
0238519,2019,35,39,35–39,M,C,383.4015539445565,6677.417576125279,C,734.5159333737807,0.0,0.00535227,0.99464773,0,0,0
0238619,2019,35,39,35–39,M,C,383.4015539445565,21798.771932217638,C,2397.86491254394,0.0,0.00535227,0.99464773,0,0,0
0238719,2019,35,39,35–39,M,C,383.4015539445565,8328.135186298432,C,916.0948704928276,0.0,0.00535227,0.99464773,0,0,0
0238819,2019,35,39,35–39,M,C,383.4015539445565,7997.909795399336,C,879.770077493927,0.0,0.00535227,0.99464773,0,0,0
0238919,2019,35,39,35–39,M,C,383.4015539445565,7216.739204694199,C,793.8413125163619,0.0,0.00535227,0.99464773,0,0,0
0239019,2019,35,39,35–39,M,C,383.4015539445565,2135.518470448369,C,234.90703174932062,0.0,0.00535227,0.99464773,0,0,0
0239119,2019,35,39,35–39,M,C,383.4015539445565,17791.853391305118,C,1957.1038730435628,0.0,0.00535227,0.99464773,0,0,0
0239219,2019,35,39,35–39,M,C,383.4015539445565,3148.5766047922234,C,346.34342652714463,0.0,0.00535227,0.99464773,0,0,0
0239319,2019,35,39,35–39,M,C,383.4015539445565,9577.03709584574,C,1053.4740805430315,0.0,0.00535227,0.99464773,0,0,0
0239419,2019,35,39,35–39,M,C,383.4015539445565,38896.50193924864,C,4278.61521331735,0.0,0.00535227,0.99464773,0,0,0
0239519,2019,35,39,35–39,M,C,383.4015539445565,3257.6208760702502,C,358.33829636772754,0.0,0.00535227,0.99464773,0,0,0
0239619,2019,35,39,35–39,M,C,383.4015539445565,5368.691589050521,C,590.5560747955572,0.0,0.00535227,0.99464773,0,0,0
0239719,2019,35,39,35–39,M,C,383.4015539445565,36376.16749993196,C,4001.378424992516,0.0,0.00535227,0.99464773,0,0,0
0239819,2019,35,39,35–39,M,C,383.4015539445565,9179.414297863645,C,1009.7355727650008,0.0,0.00535227,0.99464773,0,0,0
0239919,2019,35,39,35–39,M,C,383.4015539445565,7991.843457906077,C,879.1027803696685,0.0,0.00535227,0.99464773,0,0,0
0240019,2019,35,39,35–39,M,C,383.4015539445565,2789.39994274364,C,306.8339937018004,0.0,0.00535227,0.99464773,0,0,0
0240119,2019,35,39,35–39,M,C,383.4015539445565,15802.135369990852,C,1738.2348906989937,0.0,0.00535227,0.99464773,0,0,0
0240219,2019,35,39,35–39,M,C,383.4015539445565,20282.72394899508,C,2231.099634389459,0.0,0.00535227,0.99464773,0,0,0
0240319,2019,35,39,35–39,M,C,383.4015539445565,13952.262634850837,C,1534.7488898335919,0.0,0.00535227,0.99464773,0,0,0
0240419,2019,35,39,35–39,M,C,383.4015539445565,4293.251196450562,C,472.25763160956177,0.0,0.00535227,0.99464773,0,0,0
0240519,2019,35,39,35–39,M,C,383.4015539445565,19471.829423944368,C,2141.9012366338807,0.0,0.00535227,0.99464773,0,0,0
0240619,2019,35,39,35–39,M,C,383.4015539445565,3055.5736820775905,C,336.11310502853496,0.0,0.00535227,0.99464773,0,0,0
0240719,2019,35,39,35–39,M,C,383.4015539445565,33749.18403702517,C,3712.410244072769,0.0,0.00535227,0.99464773,0,0,0
0240819,2019,35,39,35–39,M,C,383.4015539445565,13275.602653110764,C,1460.316291842184,0.0,0.00535227,0.99464773,0,0,0
0240919,2019,35,39,35–39,M,C,383.4015539445565,55224.87419503155,C,6074.736161453471,0.0,0.00535227,0.99464773,0,0,0
0241019,2019,35,39,35–39,M,C,383.4015539445565,48221.300529082946,C,5304.343058199123,0.0,0.00535227,0.99464773,0,0,0
0241119,2019,35,39,35–39,M,C,383.4015539445565,5642.081087080935,C,620.6289195789028,0.0,0.00535227,0.99464773,0,0,0
0241219,2019,35,39,35–39,M,C,383.4015539445565,2669.4798374545235,C,293.6427821199976,0.0,0.00535227,0.99464773,0,0,0
0241319,2019,35,39,35–39,M,C,383.4015539445565,8759.152049131355,C,963.5067254044491,0.0,0.00535227,0.99464773,0,0,0
0241419,2019,35,39,35–39,M,C,383.4015539445565,5386.417373585605,C,592.5059110944165,0.0,0.00535227,0.99464773,0,0,0
0241519,2019,35,39,35–39,M,C,383.4015539445565,27438.96261279139,C,3018.285887407053,0.0,0.00535227,0.99464773,0,0,0
0241619,2019,35,39,35–39,M,C,383.4015539445565,5672.154789370037,C,623.937026830704,0.0,0.00535227,0.99464773,0,0,0
0241719,2019,35,39,35–39,M,C,383.4015539445565,6854.299159568697,C,753.9729075525566,0.0,0.00535227,0.99464773,0,0,0
0241819,2019,35,39,35–39,M,C,383.4015539445565,9434.462362401284,C,1037.790859864141,0.0,0.00535227,0.99464773,0,0,0
0241919,2019,35,39,35–39,M,C,383.4015539445565,14678.743732034995,C,1614.6618105238495,0.0,0.00535227,0.99464773,0,0,0
0242019,2019,35,39,35–39,M,C,383.4015539445565,16107.223006316868,C,1771.7945306948554,0.0,0.00535227,0.99464773,0,0,0
0242119,2019,35,39,35–39,M,C,383.4015539445565,5918.251925924833,C,651.0077118517316,0.0,0.00535227,0.99464773,0,0,0
0242219,2019,35,39,35–39,M,C,383.4015539445565,31849.622600412706,C,3503.4584860453974,0.0,0.00535227,0.99464773,0,0,0
0242319,2019,35,39,35–39,M,C,383.4015539445565,19425.38342048255,C,2136.7921762530805,0.0,0.00535227,0.99464773,0,0,0
0242419,2019,35,39,35–39,M,C,383.4015539445565,10053.763057972448,C,1105.9139363769693,0.0,0.00535227,0.99464773,0,0,0
0242519,2019,35,39,35–39,M,C,383.4015539445565,22813.133222550714,C,2509.4446544805787,0.0,0.00535227,0.99464773,0,0,0
0242619,2019,35,39,35–39,M,C,383.4015539445565,7722.685044178739,C,849.4953548596613,0.0,0.00535227,0.99464773,0,0,0
0242719,2019,35,39,35–39,M,C,383.4015539445565,27650.174132011176,C,3041.519154521229,0.0,0.00535227,0.99464773,0,0,0
0242819,2019,35,39,35–39,M,C,383.4015539445565,22120.748416876108,C,2433.282325856372,0.0,0.00535227,0.99464773,0,0,0
0242919,2019,35,39,35–39,M,C,383.4015539445565,4340.362771366268,C,477.4399048502895,0.0,0.00535227,0.99464773,0,0,0
0243019,2019,35,39,35–39,M,C,383.4015539445565,5626.114455407153,C,618.8725900947869,0.0,0.00535227,0.99464773,0,0,0
0243119,2019,35,39,35–39,M,C,383.4015539445565,11870.052173594078,C,1305.7057390953485,0.0,0.00535227,0.99464773,0,0,0
0243219,2019,35,39,35–39,M,C,383.4015539445565,3297.6863014406654,C,362.7454931584732,0.0,0.00535227,0.99464773,0,0,0
0243319,2019,35,39,35–39,M,C,383.4015539445565,3970.256829050081,C,436.7282511955089,0.0,0.00535227,0.99464773,0,0,0
0243419,2019,35,39,35–39,M,C,383.4015539445565,14040.699460165904,C,1544.4769406182495,0.0,0.00535227,0.99464773,0,0,0
0243519,2019,35,39,35–39,M,C,383.4015539445565,9630.844747369314,C,1059.3929222106246,0.0,0.00535227,0.99464773,0,0,0
0243619,2019,35,39,35–39,M,C,383.4015539445565,13661.95326234101,C,1502.8148588575111,0.0,0.00535227,0.99464773,0,0,0
0243719,2019,35,39,35–39,M,C,383.4015539445565,1796.8292836672013,C,197.65122120339214,0.0,0.00535227,0.99464773,0,0,0
0243819,2019,35,39,35–39,M,C,383.4015539445565,12933.570736724849,C,1422.6927810397335,0.0,0.00535227,0.99464773,0,0,0
0243919,2019,35,39,35–39,M,C,383.4015539445565,6373.900492387249,C,701.1290541625974,0.0,0.00535227,0.99464773,0,0,0
0244019,2019,35,39,35–39,M,C,383.4015539445565,9325.362282059696,C,1025.7898510265666,0.0,0.00535227,0.99464773,0,0,0
0244119,2019,35,39,35–39,M,C,383.4015539445565,8211.95136019357,C,903.3146496212928,0.0,0.00535227,0.99464773,0,0,0
0244219,2019,35,39,35–39,M,C,383.4015539445565,8647.193290802437,C,951.1912619882681,0.0,0.00535227,0.99464773,0,0,0
0244319,2019,35,39,35–39,M,C,383.4015539445565,13310.373018713572,C,1464.141032058493,0.0,0.00535227,0.99464773,0,0,0
0244419,2019,35,39,35–39,M,C,383.4015539445565,18219.957939483505,C,2004.1953733431856,0.0,0.00535227,0.99464773,0,0,0
0244519,2019,35,39,35–39,M,C,383.4015539445565,4242.8668415087595,C,466.71535256596354,0.0,0.00535227,0.99464773,0,0,0
0244619,2019,35,39,35–39,M,C,383.4015539445565,2262.440624858568,C,248.86846873444244,0.0,0.00535227,0.99464773,0,0,0
0244719,2019,35,39,35–39,M,C,383.4015539445565,13650.69581941032,C,1501.5765401351352,0.0,0.00535227,0.99464773,0,0,0
0244819,2019,35,39,35–39,M,C,383.4015539445565,4765.938626530086,C,524.2532489183095,0.0,0.00535227,0.99464773,0,0,0
0244919,2019,35,39,35–39,M,C,383.4015539445565,8548.343178766007,C,940.3177496642608,0.0,0.00535227,0.99464773,0,0,0
0245019,2019,35,39,35–39,M,C,383.4015539445565,7559.412222372897,C,831.5353444610187,0.0,0.00535227,0.99464773,0,0,0
0245119,2019,35,39,35–39,M,C,383.4015539445565,10978.293882198552,C,1207.6123270418407,0.0,0.00535227,0.99464773,0,0,0
0245219,2019,35,39,35–39,M,C,383.4015539445565,2048.350741658455,C,225.31858158243,0.0,0.00535227,0.99464773,0,0,0
0245319,2019,35,39,35–39,M,C,383.4015539445565,4680.504109156171,C,514.8554520071788,0.0,0.00535227,0.99464773,0,0,0
0245419,2019,35,39,35–39,M,C,383.4015539445565,42676.872145716145,C,4694.455936028776,0.0,0.00535227,0.99464773,0,0,0
0245519,2019,35,39,35–39,M,C,383.4015539445565,4171.0114583735785,C,458.8112604210936,0.0,0.00535227,0.99464773,0,0,0
0245619,2019,35,39,35–39,M,C,383.4015539445565,5723.405600323345,C,629.5746160355679,0.0,0.00535227,0.99464773,0,0,0
0245719,2019,35,39,35–39,M,C,383.4015539445565,7103.604924422872,C,781.396541686516,0.0,0.00535227,0.99464773,0,0,0
0245819,2019,35,39,35–39,M,C,383.4015539445565,20903.72427719213,C,2299.4096704911344,0.0,0.00535227,0.99464773,0,0,0
0245919,2019,35,39,35–39,M,C,383.4015539445565,13463.812661570013,C,1481.0193927727014,0.0,0.00535227,0.99464773,0,0,0
0246019,2019,35,39,35–39,M,C,383.4015539445565,13505.029763936558,C,1485.5532740330211,0.0,0.00535227,0.99464773,0,0,0
0246119,2019,35,39,35–39,M,C,383.4015539445565,7549.754143670776,C,830.4729558037853,0.0,0.00535227,0.99464773,0,0,0
0246219,2019,35,39,35–39,M,C,383.4015539445565,10327.453403892323,C,1136.0198744281554,0.0,0.00535227,0.99464773,0,0,0
0246319,2019,35,39,35–39,M,C,383.4015539445565,4805.2493670310605,C,528.5774303734166,0.0,0.00535227,0.99464773,0,0,0
0246419,2019,35,39,35–39,M,C,383.4015539445565,35860.345811703395,C,3944.6380392873734,0.0,0.00535227,0.99464773,0,0,0
0246519,2019,35,39,35–39,M,C,383.4015539445565,8065.070634746857,C,887.1577698221543,0.0,0.00535227,0.99464773,0,0,0
0246619,2019,35,39,35–39,M,C,383.4015539445565,18082.007269000438,C,1989.0207995900485,0.0,0.00535227,0.99464773,0,0,0
0246719,2019,35,39,35–39,M,C,383.4015539445565,22452.374186481164,C,2469.7611605129277,0.0,0.00535227,0.99464773,0,0,0
0246819,2019,35,39,35–39,M,C,383.4015539445565,7222.864681148903,C,794.5151149263794,0.0,0.00535227,0.99464773,0,0,0
0246919,2019,35,39,35–39,M,C,383.4015539445565,7933.53451180635,C,872.6887962986984,0.0,0.00535227,0.99464773,0,0,0
0247019,2019,35,39,35–39,M,C,383.4015539445565,18340.51570045796,C,2017.4567270503758,0.0,0.00535227,0.99464773,0,0,0
0247119,2019,35,39,35–39,M,C,383.4015539445565,43156.90744685819,C,4747.259819154401,0.0,0.00535227,0.99464773,0,0,0
0247219,2019,35,39,35–39,M,C,383.4015539445565,23559.02454139359,C,2591.4926995532956,0.0,0.00535227,0.99464773,0,0,0
0247319,2019,35,39,35–39,M,C,383.4015539445565,27426.068167314937,C,3016.8674984046434,0.0,0.00535227,0.99464773,0,0,0
0247419,2019,35,39,35–39,M,C,383.4015539445565,12890.012450543598,C,1417.9013695597957,0.0,0.00535227,0.99464773,0,0,0
0247519,2019,35,39,35–39,M,C,383.4015539445565,7790.692004244996,C,856.9761204669495,0.0,0.00535227,0.99464773,0,0,0
