id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
1770,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,12066.14624254556,1327.2760866800115,0.0,0,0,0,C
1771,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,26448.3930800724,2909.323238807964,0.0,0,0,0,C
1772,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,94797.91805290502,10427.770985819552,0.0,0,0,0,C
1773,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,55624.57199269703,6118.702919196673,0.0,0,0,0,C
1774,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,105104.09853326842,11561.450838659526,0.0,0,0,0,C
1775,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,19676.040393318806,2164.364443265069,0.0,0,0,0,C
1776,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,19129.396978095694,2104.2336675905262,0.0,0,0,0,C
1777,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,98183.05532183543,10800.136085401899,0.0,0,0,0,C
1778,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,7077.812747265889,778.5594021992478,0.0,0,0,0,C
1779,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,5240.829606393035,576.4912567032338,0.0,0,0,0,C
1780,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,41373.565860168615,4551.092244618549,0.0,0,0,0,C
1781,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,61812.645632419524,6799.391019566147,0.0,0,0,0,C
1782,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,11965.385176254826,1316.1923693880308,0.0,0,0,1,C
1783,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,22539.89598845429,2479.388558729972,0.0,0,0,0,C
1784,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,22243.399916427014,2446.7739908069716,0.0,0,0,0,C
1785,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,7735.832149086719,850.9415363995391,0.0,0,0,0,C
1786,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,26629.8883066336,2929.2877137296955,0.0,0,0,0,C
1787,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,9314.981636711525,1024.6479800382679,0.0,0,0,0,C
1788,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,11456.662494127848,1260.2328743540631,0.0,0,0,0,C
1789,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,27528.653607262917,3028.151896798921,0.0,0,0,0,C
1790,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,23857.736653805252,2624.3510319185775,0.0,0,0,0,C
1791,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,9548.096975567947,1050.2906673124742,0.0,0,0,0,C
1792,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,12767.521005702647,1404.427310627291,0.0,0,0,0,C
1793,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,12546.224613790975,1380.0847075170072,0.0,0,0,0,C
1794,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,33669.80554906255,3703.6786103968807,0.0,0,0,0,C
1795,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,15359.940277045478,1689.5934304750024,0.0,0,0,0,C
1796,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,72727.6582130417,8000.042403434586,0.0,0,0,0,C
1797,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,20905.14547458949,2299.566002204844,0.0,0,0,0,C
1798,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,56488.86787074641,6213.775465782106,0.0,0,0,0,C
1799,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,10330.731554472173,1136.3804709919389,0.0,0,0,0,C
1800,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,27161.503820025104,2987.765420202761,0.0,0,0,0,C
1801,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,5273.371322576989,580.0708454834688,0.0,0,0,0,C
1802,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,21030.8897178327,2313.3978689615974,0.0,0,0,0,C
1803,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,13753.054075016771,1512.8359482518447,0.0,0,0,0,C
1804,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,21727.64485511981,2390.040934063179,0.0,0,0,0,C
1805,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,104598.9005675159,11505.87906242675,0.0,0,0,0,C
1806,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,15121.882776844584,1663.4071054529043,0.0,0,0,0,C
1807,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,3897.450539539501,428.7195593493451,0.0,0,0,1,C
1808,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,35700.369235563354,3927.040615911969,0.0,0,0,0,C
1809,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,35548.541277892975,3910.3395405682268,0.0,0,0,0,C
1810,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,4267.296840594635,469.4026524654098,0.0,0,0,0,C
1811,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,84502.54705656233,9295.280176221855,0.0,0,0,0,C
1812,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,4291.247627248829,472.0372389973712,0.0,0,0,0,C
1813,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,4175.092053873464,459.260125926081,0.0,0,0,0,C
1814,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,17306.60801878184,1903.7268820660026,0.0,0,0,0,C
1815,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,50004.68134387342,5500.5149478260755,0.0,0,0,0,C
1816,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,54812.52558935621,6029.377814829183,0.0,0,0,0,C
1817,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,7847.353231519741,863.2088554671715,0.0,0,0,0,C
1818,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,11810.658570200434,1299.1724427220477,0.0,0,0,0,C
1819,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,6113.630501256134,672.4993551381748,0.0,0,0,0,C
1820,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,24335.52792598,2676.9080718577998,0.0,0,0,0,C
1821,2020,30,34,30–34,M,C,384.91107921750387,0.023573941,0.976426059,6092.472947148083,670.1720241862891,0.0,0,0,0,C
1822,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1823,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1824,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1825,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1826,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1827,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1828,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1829,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1830,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1831,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1832,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1833,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1834,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1835,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1836,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,1,0,0,N
1837,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1838,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1839,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1840,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1841,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1842,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1843,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1844,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1845,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1846,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1847,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1848,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1849,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1850,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1851,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1852,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1853,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1854,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1855,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1856,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1857,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1858,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1859,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1860,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1861,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1862,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1863,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1864,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1865,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1866,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1867,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1868,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1869,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1870,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1871,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1872,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1873,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1874,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1875,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1876,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1877,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,1,N
1878,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1879,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1880,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1881,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1882,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1883,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1884,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1885,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1886,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1887,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1888,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1889,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1890,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1891,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1892,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1893,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1894,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1895,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1896,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1897,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1898,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1899,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1900,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1901,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1902,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1903,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1904,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1905,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1906,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1907,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1908,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1909,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1910,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1911,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1912,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1913,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1914,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1915,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1916,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1917,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1918,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1919,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1920,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1921,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1922,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1923,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,1,0,0,N
1924,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1925,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1926,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1927,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1928,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1929,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1930,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1931,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1932,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1933,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1934,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1935,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1936,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1937,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1938,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1939,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1940,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1941,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1942,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1943,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1944,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1945,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1946,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1947,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1948,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1949,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1950,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1951,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1952,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1953,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1954,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1955,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1956,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1957,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1958,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1959,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1960,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1961,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1962,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1963,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1964,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1965,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1966,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1967,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1968,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1969,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1970,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1971,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1972,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1973,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1974,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1975,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1976,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1977,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1978,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1979,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1980,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1981,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1982,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1983,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1984,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1985,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1986,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1987,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1988,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1989,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1990,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1991,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,1,N
1992,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1993,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1994,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1995,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1996,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1997,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
1998,2020,30,34,30–34,M,N,2209.4040394101876,0.023573941,0.976426059,0.0,0.0,0.0,0,0,0,N
